playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,aerialDuels,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,totalLossesOfPossession,tacklesWon,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,lastPlayerTackle,cornersWon,successfulDribbles,blocks,clearancesOffTheLine,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,successfulLayoffs,goals,awayGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,homeGoals,rightFootGoals,unsuccessfulCornersIntoBox,substituteOff,substituteOn,goalKicks,iboxTarget,shotsOnTargetInBox,gkSuccessfulDistribution,shotsOffTargetIncWoodwork,shotsBlockedInBox,iboxBlocked,punches,catches,savesMade,goalkeeperSmother,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,goalAssists,offsides,throughBalls,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,hitWoodwork,expectedGoalsFreekick,leftFootGoals,freekickTotal,attemptsFromSetPieces,handballsConceded
496208,Ben Gannon-Doak,Forward,Bournemouth,91,Scotland,2026-27,1.0,,0.0021,0.0,1.0,1.0,,2.0,,1.0,1.0,6.0,,,,2.0,,1.0,,1.0,4.0,2.0,,0.8932,,1.0,,1.0,1.0,,,0.0,2.0,,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,2.0,,0.0,6.0,3.0,,3.0,,,1.0,2.0,10.0,,,,2.0,,0.019,0.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
523700,Daniel Jebbison,Forward,Bournemouth,91,Canada,2026-27,,,0.0039,0.0,,,,2.0,,,,5.0,,,,16.0,,2.0,,2.0,5.0,1.0,,1.1249,,,,2.0,,1.0,2.0,0.0,2.0,,1.0,1.0,2.0,,,4.0,2.0,,,2.0,,0.0,4.0,2.0,,2.0,,,,1.0,11.0,,,,1.0,,0.0969,0.0,,,,1.0,,,,1.0,0.1137,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
444102,Evanilson,Forward,Bournemouth,91,Brazil,2026-27,18.0,,0.267,0.0,3.0,1.0,14.0,3.0,3.0,14.0,,57.0,,15.0,,246.0,7.0,16.0,2.0,8.0,42.0,12.0,,4.3257,1.0,,5.0,2.0,11.0,6.0,6.0,0.0,34.0,,6.0,8.0,3.0,1.0,2.0,27.0,2.0,,5.0,19.0,8.0,0.0,53.0,25.0,,23.0,5.0,4.0,1.0,22.0,97.0,,,,16.0,2.0,0.7091,1.0,,3.0,,2.0,1.0,,,,,3.0,4.0,,,,,,,,2.0,,,,,,3.0,3.0,3.0,,,,,,,,,2.0,1.0,,,,,,,,,,
222683,Justin Kluivert,Forward,Bournemouth,91,Netherlands,2026-27,13.0,1.0,0.0644,0.0,2.0,4.0,9.0,3.0,3.0,9.0,3.0,38.0,1.0,3.0,1.0,232.0,3.0,13.0,4.0,13.0,25.0,8.0,,3.4852,3.0,,,1.0,10.0,11.0,5.0,0.0,26.0,1.0,8.0,13.0,3.0,1.0,,15.0,1.0,3.0,4.0,23.0,,0.0,37.0,23.0,3.0,12.0,5.0,1.0,4.0,7.0,76.0,,1.0,,15.0,1.0,0.7753,1.0,,3.0,,1.0,4.0,,,3.0,1.1058,5.0,4.0,,,,,,,,3.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,
499604,Rayan,Forward,Bournemouth,91,Brazil,2026-27,23.0,,0.0577,0.0,2.0,2.0,17.0,3.0,3.0,17.0,3.0,46.0,1.0,21.0,,268.0,12.0,13.0,3.0,4.0,28.0,9.0,,4.8653,1.0,,2.0,4.0,11.0,2.0,,0.0,36.0,2.0,16.0,3.0,3.0,1.0,4.0,25.0,4.0,3.0,6.0,15.0,9.0,0.0,46.0,32.0,1.0,13.0,1.0,1.0,1.0,15.0,80.0,,1.0,,4.0,,0.4768,0.0,,2.0,,3.0,2.0,,,3.0,0.5965,5.0,1.0,,,,,,,,2.0,,,3.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,
561245,Álvaro Rodríguez,Forward,Bournemouth,91,Uruguay,2026-27,4.0,,0.0001,0.0,,,1.0,1.0,,1.0,,3.0,,4.0,,9.0,4.0,2.0,,2.0,2.0,,,0.3078,,,,1.0,,,1.0,0.0,6.0,,,1.0,1.0,,,,1.0,,,2.0,,0.0,2.0,2.0,,2.0,1.0,,,1.0,6.0,,,,2.0,,,0.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
