playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,crossesNotClaimed,substituteOn,unsuccessfulCrossesOpenPlay,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,successfulLayoffs,foulWonPenalty,offsides,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,shotsBlockedInBox,tacklesLost,lastPlayerTackle,iboxBlocked,shotsOffTargetIncWoodwork,clearancesOffTheLine,foulAttemptedTackle,expectedGoals,goals,awayGoals,penaltiesConceded,ownGoalScored,homeGoals,headedGoals,hitWoodwork,throughBalls,oboxBlocked,leftFootGoals,shotsBlockedOutsideBox,handballsConceded,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals
216646,Yoane Wissa,Forward,Newcastle United,4,DR Congo,2024-25,145.0,1.8267,0.0,,22.0,,99.0,35.0,4.0,34.0,116.0,563.0,,,66.0,5.0,,2927.0,118.0,5.0,44.0,88.0,432.0,,1.0,42.6529,24.0,1.0,19.0,45.0,109.0,167.0,,51.0,5.0,263.0,21.0,,123.0,81.0,35.0,,289.0,40.0,197.0,30.0,0.0,,532.0,12.0,281.0,12.0,15.0,,,126.0,15.0,1020.0,11.0,4.0,159.0,,5.0,17.0,23.0,,1.0,19.0,36.0,167.0,,24.0,19.0,59.0,8.0,34.0,8.0,147.0,2.0,1.0,21.0,43.0,7.0,18.7504,69.0,37.0,1.0,14.0,1.0,17.0,17.0,4.0,19.0,10.0,,19.0,26.0,,20.0,18.5866,19.0,6.0,,,13.0,4.0,1.0,5.0,2.0,5.0,2.0,,7.0,7.0,10.0,1.0,,,,,,,,
446008,Bryan Mbeumo,Forward,Manchester United,1,Cameroon,2024-25,207.0,9.2628,0.0,,49.0,,257.0,38.0,7.0,38.0,285.0,1092.0,,,110.0,8.0,,3415.0,179.0,5.0,73.0,144.0,777.0,,1.0,52.6839,63.0,,51.0,55.0,132.0,81.0,,44.0,2.0,386.0,23.0,,307.0,156.0,38.0,,637.0,50.0,276.0,35.0,0.0,,1062.0,37.0,659.0,31.0,52.0,,,380.0,30.0,1915.0,3.0,12.0,219.0,,3.0,28.0,61.0,,,77.0,75.0,177.0,1.0,47.0,153.0,94.0,3.0,25.0,14.0,324.0,16.0,23.0,21.0,41.0,12.0,17.4582,64.0,46.0,,11.0,49.0,18.0,18.0,7.0,13.0,18.0,,13.0,23.0,,16.0,12.2635,20.0,8.0,,,12.0,,1.0,13.0,8.0,17.0,8.0,,3.0,3.0,3.0,87.0,21.0,52.0,,6.0,6.0,0.4204,6.0,5.0
502500,Igor Thiago,Forward,Brentford,94,Brazil,2024-25,13.0,0.0397,0.0,,5.0,,13.0,8.0,,1.0,14.0,54.0,,,13.0,,,168.0,18.0,1.0,3.0,11.0,38.0,,,3.4877,2.0,,3.0,4.0,7.0,15.0,,3.0,0.0,31.0,3.0,,6.0,12.0,8.0,,26.0,3.0,18.0,7.0,0.0,,53.0,,27.0,3.0,3.0,,,15.0,2.0,93.0,1.0,,14.0,,0.0,1.0,6.0,,7.0,2.0,6.0,4.0,,2.0,2.0,4.0,,3.0,2.0,18.0,,,,,1.0,,2.0,5.0,,1.0,,,,3.0,,2.0,,,2.0,,1.0,0.1288,,,,,,,,,,,,,,,,,,,,,,,,
249231,Keane Lewis-Potter,Forward,Brentford,94,England,2024-25,141.0,4.9338,0.0,,49.0,,127.0,38.0,3.0,36.0,204.0,1048.0,,,62.0,7.0,,3101.0,148.0,4.0,47.0,121.0,779.0,,1.0,48.2591,23.0,13.0,66.0,49.0,106.0,375.0,,31.0,0.0,289.0,18.0,,352.0,146.0,38.0,,449.0,45.0,227.0,27.0,0.0,,1036.0,24.0,417.0,27.0,41.0,,,45.0,65.0,1713.0,10.0,35.0,420.0,,7.0,77.0,51.0,,2.0,51.0,35.0,77.0,26.0,50.0,53.0,70.0,10.0,18.0,21.0,276.0,113.0,25.0,5.0,14.0,5.0,3.3702,23.0,8.0,1.0,4.0,25.0,7.0,7.0,,1.0,22.0,1.0,1.0,9.0,1.0,7.0,3.0599,1.0,1.0,,,0.0,,1.0,5.0,4.0,1.0,4.0,1.0,6.0,6.0,,5.0,,2.0,,1.0,1.0,0.0647,,
626464,Gustavo Nunes,Forward,Brentford,94,Brazil,2024-25,,0.0008,0.0,,3.0,,,3.0,,,,1.0,,,,,,11.0,3.0,1.0,,3.0,1.0,,,0.5492,,,2.0,2.0,,,,,0.0,3.0,,,,,3.0,,1.0,1.0,3.0,,0.0,,1.0,,1.0,2.0,,,,1.0,,7.0,,,,,0.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533710,Iwan Morgan,Forward,Brentford,94,Wales,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
