playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,groundDuelsLost,totalFoulsWon,duels,putthroughBlockedDistributionWon,homeGoals,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,foulWonPenalty,offsides,shotsOnTargetOutsideBox,goalsConcededOutsideBox,penaltyGoalsConceded,oboxTarget,unsuccessfulDribbles,setPiecesGoals,penaltiesTaken,headedGoals,secondGoalAssists,penaltyGoals,penaltiesConceded,ownGoalScored,clearancesOffTheLine,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,goalkeeperSmother,drops,crossesNotClaimed
40349,Asmir Begovic,Goalkeeper,Chelsea,8,Bosnia & Herzegovina,2016-17,2.3416,2.0,0.0006,1.0,5.0,0.0,8.0,1.0,0.0,27.0,11.0,2.0,2.0,4.0,2.0,5.0,11.0,46.0,16.0,0.0,21.0,27.0,11.0,4.0,1.0,11.0,9.0,180.0,57.0,6.0,31.0,26.0,1.0,0.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41251,Eduardo,Goalkeeper,Chelsea,8,Portugal,2016-17,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60772,Thibaut Courtois,Goalkeeper,Chelsea,8,Belgium,2016-17,28.2815,48.0,0.0124,23.0,28.0,0.0,189.0,68.0,0.0,496.0,248.0,36.0,36.0,60.0,36.0,24.0,268.0,792.0,224.0,0.0,306.0,484.0,272.0,83.0,31.0,107.0,172.0,3240.0,1097.0,155.0,464.0,352.0,43.0,1.0,267.0,66.0,2.0,,,,,,,,,1.0,,,,,,,,,7.0,16.0,,,,,,8.0,,1.0,,,,,,2.0,2.0,10.0,,,,,,,,,,3.0,7.0,,,,,,,1.0,,,,,,,,1.0,,,,,,4.0,2.0,,,,,,,,1.0,,,36.0,24.0,5.0,2.0,17.0,3.0,1.0,2.0
