playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,ownGoalScored,successfulLaunches,aerialDuelsWon,unsuccessfulLaunches,goals,awayGoals,cleanSheets,throwInsToOppositionPlayer,penaltyGoalsConceded,shotsBlockedInBox,homeGoals,rightFootGoals,leftFootGoals,iboxBlocked,clearancesOffTheLine,unsuccessfulLayoffs,penaltiesConceded,lastPlayerTackle,headedGoals,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,catches,savesMade,drops,savesMadeFromOutsideBox,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,penaltiesTaken,penaltyGoals,foulWonPenalty,penaltiesSaved,savesMadeCaught,savesFromPenalty,punches,goalkeeperSmother,crossesNotClaimed
43035,Antolin Alcaraz,Defender,Everton,11,Paraguay,2013-14,22.0,,0.0757,0.0,,1.0,1.0,0.195,14.0,2.0,,27.0,6.0,,1.0,5.0,43.0,1.0,261.0,,,1.0,,36.0,,,1.0,495.0,1.0,16.0,41.0,3.0,13.0,21.0,194.0,,5.0,6.9317,,53.0,11.0,6.0,75.0,3.0,0.0,63.0,3.0,132.0,36.0,6.0,,4.0,,83.0,8.0,1.0,1.0,27.0,0.0,246.0,1.0,,48.0,10.0,6.0,6.0,39.0,3.0,16.0,,24.0,15.0,381.0,3.0,,,,135.0,1.0,,0.0864,0.0,16.0,11.0,,1.0,1.0,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77762,Bryan Oviedo,Defender,Everton,11,Costa Rica,2013-14,34.0,12.0,1.3745,0.0,4.0,5.0,1.0,0.8994,29.0,11.0,1.0,36.0,9.0,2.0,6.0,8.0,43.0,26.0,287.0,1.0,3.0,1.0,8.0,10.0,3.0,15.0,,718.0,,7.0,49.0,,18.0,46.0,236.0,3.0,13.0,11.1525,7.0,15.0,6.0,27.0,118.0,10.0,1.0,83.0,7.0,92.0,32.0,9.0,3.0,4.0,1.0,167.0,6.0,32.0,12.0,73.0,0.0,280.0,6.0,8.0,108.0,25.0,7.0,,17.0,12.0,8.0,4.0,8.0,60.0,521.0,50.0,2.0,,3.0,92.0,4.0,,0.7431,1.0,7.0,11.0,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97299,John Stones,Defender,Everton,11,England,2013-14,38.0,1.0,0.16,0.0,,,2.0,,26.0,1.0,,50.0,21.0,,5.0,15.0,80.0,4.0,776.0,1.0,,6.0,,47.0,,1.0,,1368.0,,16.0,77.0,3.0,10.0,46.0,606.0,,5.0,17.3735,6.0,87.0,19.0,22.0,113.0,8.0,0.0,115.0,4.0,258.0,66.0,21.0,,9.0,3.0,262.0,16.0,4.0,11.0,68.0,0.0,761.0,1.0,3.0,107.0,17.0,15.0,19.0,321.0,3.0,19.0,,90.0,84.0,1029.0,26.0,1.0,,,435.0,2.0,,0.0426,1.0,30.0,25.0,,,5.0,31.0,14.0,,,6.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2013-14,111.0,17.0,4.4897,0.0,6.0,5.0,8.0,3.8791,94.0,15.0,2.0,159.0,32.0,4.0,18.0,32.0,216.0,80.0,1521.0,10.0,3.0,,100.0,34.0,,39.0,,2839.0,,20.0,196.0,8.0,83.0,182.0,1248.0,14.0,44.0,30.7751,45.0,76.0,34.0,91.0,700.0,56.0,1.0,307.0,34.0,523.0,118.0,32.0,,18.0,27.0,844.0,26.0,189.0,50.0,273.0,0.0,1457.0,10.0,35.0,559.0,76.0,33.0,7.0,32.0,25.0,35.0,73.0,57.0,266.0,2641.0,328.0,2.0,1.0,3.0,500.0,12.0,1.0,3.3645,6.0,57.0,47.0,,,11.0,14.0,32.0,5.0,3.0,13.0,57.0,1.0,3.0,2.0,,5.0,3.0,,,,,,0.5113,7.0,7.0,,,,,,,,,,,2.0,3.0,3.0,,,,,,,
80183,Luke Garbutt,Defender,Everton,11,England,2013-14,,,,0.0,,,,,1.0,,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,0.0548,,,,,1.0,,0.0,1.0,,1.0,,1.0,,,,,,,,1.0,0.0,2.0,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645,Phil Jagielka,Defender,Everton,11,England,2013-14,80.0,1.0,0.5735,0.0,3.0,3.0,,0.2076,44.0,12.0,1.0,89.0,26.0,1.0,1.0,26.0,187.0,5.0,1415.0,,,,,124.0,,1.0,3.0,2316.0,3.0,52.0,135.0,5.0,23.0,63.0,1009.0,,28.0,32.0733,5.0,232.0,28.0,28.0,245.0,19.0,0.0,215.0,10.0,528.0,144.0,26.0,,11.0,1.0,326.0,23.0,5.0,4.0,91.0,0.0,1346.0,9.0,2.0,203.0,33.0,4.0,10.0,545.0,10.0,49.0,,219.0,97.0,1839.0,6.0,1.0,1.0,,903.0,2.0,,0.6843,2.0,98.0,49.0,,,23.0,72.0,78.0,,,10.0,,3.0,3.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
6219,Sylvain Distin,Defender,Everton,11,France,2013-14,87.0,1.0,0.5307,0.0,1.0,2.0,,0.1935,53.0,11.0,,140.0,33.0,,,33.0,237.0,4.0,1571.0,4.0,,,,138.0,,1.0,2.0,2925.0,2.0,53.0,165.0,6.0,33.0,80.0,1181.0,,24.0,32.7941,3.0,274.0,29.0,34.0,428.0,12.0,0.0,252.0,15.0,763.0,139.0,33.0,,10.0,4.0,417.0,23.0,4.0,9.0,114.0,0.0,1513.0,9.0,1.0,265.0,43.0,16.0,18.0,268.0,10.0,56.0,,153.0,112.0,2095.0,9.0,1.0,,,918.0,5.0,,1.7415,3.0,97.0,56.0,,,23.0,85.0,78.0,,,13.0,1.0,3.0,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2013-14,134.0,27.0,2.0827,0.0,7.0,13.0,14.0,4.8835,72.0,23.0,2.0,123.0,36.0,2.0,21.0,36.0,160.0,61.0,1395.0,2.0,4.0,,,27.0,3.0,27.0,4.0,3229.0,4.0,12.0,180.0,7.0,40.0,165.0,1193.0,,78.0,36.4275,43.0,86.0,34.0,122.0,51.0,31.0,2.0,314.0,17.0,388.0,187.0,36.0,3.0,14.0,43.0,697.0,27.0,61.0,80.0,287.0,0.0,1375.0,10.0,17.0,390.0,58.0,64.0,9.0,623.0,25.0,47.0,,42.0,333.0,2365.0,297.0,1.0,1.0,4.0,565.0,3.0,1.0,2.2728,3.0,37.0,43.0,,1.0,9.0,15.0,26.0,6.0,2.0,15.0,46.0,3.0,3.0,4.0,3.0,3.0,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
9007,Tony Hibbert,Defender,Everton,11,England,2013-14,1.0,,0.0001,0.0,,,,,,,,2.0,1.0,,,,2.0,,4.0,,,1.0,,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.0,1.0,,2.0,,1.0,,,,,,,,,0.0,4.0,,,2.0,,,,,,,,1.0,2.0,6.0,1.0,,,,2.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149468,Tyias Browning,Defender,Everton,11,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
