playerId,playerName,position,team,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,penaltiesFaced,timePlayed,duelsWon,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,goalsConceded,groundDuelsLost,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,overruns,totalTackles,starts,aerialDuels,cleanSheets,aerialDuelsLost,goalsConcededOutsideBox,punches,totalClearances,rightsidePasses,crossesNotClaimed,lastPlayerTackle,aerialDuelsWon,cornersWon,tacklesWon,successfulDribbles,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,homeGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,goalAssists,cornersTakenInclShortCorners,handballsConceded,ownGoalScored,headedGoals,attemptsFromSetPieces,hitWoodwork,unsuccessfulCornersIntoBox,rightFootGoals,redCards2ndYellow,clearancesOffTheLine,secondGoalAssists,setPiecesGoals,unsuccessfulLayoffs,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,foulWonPenalty
9631,Brad Jones,Goalkeeper,Middlesbrough PL2,Australia,2011-12,1.0,1.0,0.0,1.0,2.0,1.0,1.0,15.0,25.0,4.0,2.0,1.0,2.0,64.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,0.0,2.0,24.0,13.0,1.0,1.0,8.0,2.0,2.0,0.0,4.0,11.0,17.0,3.0,1.0,1.0,1.0,8.0,38.0,7.0,2.0,2.0,1.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8432,Pepe Reina,Goalkeeper,Villarreal,Spain,2011-12,6.0,,1.0,15.0,35.0,19.0,34.0,371.0,1037.0,263.0,24.0,,3.0,3053.0,8.0,,6.0,348.0,,3.0,5.0,114.0,35.0,3.0,79.0,5.0,0.0,14.0,782.0,349.0,34.0,,203.0,33.0,9.0,1.0,362.0,631.0,381.0,96.0,14.0,154.0,,318.0,1370.0,216.0,463.0,43.0,0.0,352.0,51.0,1.0,1.0,34.0,5.0,12.0,3.0,2.0,17.0,29.0,101.0,4.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26756,Doni,Goalkeeper,Liverpool,Brazil,2011-12,1.0,,1.0,4.0,2.0,1.0,4.0,22.0,78.0,25.0,,,,295.0,1.0,1.0,1.0,27.0,,,,8.0,3.0,1.0,8.0,,0.0,2.0,61.0,33.0,4.0,1.0,26.0,3.0,2.0,1.0,34.0,38.0,22.0,8.0,3.0,11.0,2.0,29.0,112.0,9.0,30.0,6.0,0.0,21.0,5.0,,,4.0,,,,,2.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Stoke City,England,2011-12,97.0,,0.0,,,143.0,23.0,175.0,1089.0,,,1.0,,1952.0,117.0,,98.0,854.0,,1.0,22.0,2.0,18.0,85.0,,23.0,2.0,214.0,395.0,134.0,23.0,,445.0,17.0,183.0,0.0,,1072.0,356.0,,,431.0,14.0,60.0,1719.0,21.0,481.0,,2.0,32.0,52.0,10.0,43.0,22.0,31.0,9.0,12.0,1.0,,43.0,101.0,,,19.0,22.0,32.0,32.0,12.0,5.0,8.0,17.0,5.0,17.0,53.0,1.0,1.0,1.0,12.0,33.0,22.0,0.0,11.0,1.0,39.0,53.0,60.0,9.0,8.0,43.0,162.0,174.0,1.0,,,,,,,,,,,,,,,,,,
26725,José Enrique,Defender,Liverpool PL2,Spain,2011-12,116.0,,0.0,,,258.0,35.0,353.0,1824.0,,,2.0,,2992.0,156.0,,147.0,1377.0,,3.0,34.0,14.0,35.0,109.0,,27.0,0.0,272.0,929.0,270.0,35.0,,870.0,33.0,256.0,0.0,1.0,1765.0,623.0,,,100.0,15.0,94.0,2702.0,62.0,630.0,,2.0,95.0,95.0,6.0,69.0,33.0,16.0,11.0,7.0,2.0,,46.0,623.0,,1.0,9.0,22.0,56.0,51.0,29.0,2.0,3.0,11.0,6.0,3.0,108.0,,,,29.0,26.0,24.0,,13.0,,28.0,109.0,83.0,8.0,5.0,31.0,172.0,286.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
21094,Daniel Agger,Defender,Liverpool,Denmark,2011-12,54.0,,0.0,,,125.0,27.0,163.0,1049.0,,,3.0,,2141.0,110.0,,66.0,815.0,,3.0,6.0,14.0,21.0,29.0,,23.0,0.0,164.0,485.0,109.0,27.0,,243.0,19.0,95.0,0.0,,1032.0,185.0,,,220.0,17.0,71.0,1366.0,46.0,645.0,,6.0,38.0,72.0,,32.0,24.0,69.0,8.0,25.0,2.0,,98.0,283.0,,,44.0,4.0,21.0,11.0,2.0,6.0,6.0,27.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,36.0,3.0,1.0,11.0,,2.0,4.0,5.0,21.0,14.0,59.0,61.0,7.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,
3665,Fábio Aurélio,Defender,Liverpool,Brazil,2011-12,2.0,,0.0,,,4.0,2.0,7.0,47.0,,,1.0,,67.0,1.0,,1.0,39.0,,,3.0,,1.0,1.0,,,0.0,3.0,20.0,1.0,2.0,,25.0,1.0,2.0,0.0,,47.0,14.0,,,3.0,1.0,1.0,66.0,,18.0,,0.0,3.0,1.0,,,1.0,1.0,,1.0,,,2.0,18.0,,,,,,1.0,2.0,,,,,2.0,5.0,,,,3.0,,,,,,,6.0,,,,1.0,6.0,4.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,
78108,Sebastián Coates,Defender,Sporting CP,Uruguay,2011-12,16.0,,0.0,,,26.0,7.0,39.0,220.0,,,3.0,,484.0,28.0,,19.0,156.0,,1.0,3.0,4.0,10.0,9.0,,1.0,0.0,44.0,94.0,19.0,7.0,,46.0,10.0,28.0,0.0,,217.0,45.0,,,58.0,4.0,25.0,281.0,7.0,136.0,,1.0,13.0,16.0,,14.0,4.0,16.0,1.0,7.0,,,18.0,55.0,,,9.0,1.0,8.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,0.0,6.0,,,1.0,3.0,,4.0,4.0,13.0,,,,,,,,,,,1.0,,,,,,,,,
1809,Jamie Carragher,Defender,Liverpool,England,2011-12,18.0,,0.0,,,95.0,21.0,153.0,788.0,,,2.0,,1725.0,47.0,1.0,33.0,551.0,,2.0,1.0,21.0,22.0,9.0,,9.0,0.0,65.0,365.0,66.0,21.0,,143.0,21.0,42.0,0.0,,773.0,164.0,,,242.0,6.0,84.0,975.0,71.0,492.0,,1.0,58.0,46.0,1.0,23.0,19.0,23.0,5.0,9.0,1.0,,104.0,93.0,,1.0,14.0,,17.0,1.0,,,,,,2.0,1.0,,,,,,1.0,,6.0,,,1.0,3.0,,10.0,14.0,88.0,4.0,,,,1.0,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,Salford City,England,2011-12,47.0,,0.0,,,64.0,12.0,73.0,356.0,,,,,964.0,56.0,,48.0,275.0,,,7.0,9.0,7.0,38.0,,3.0,0.0,103.0,131.0,38.0,12.0,,163.0,7.0,86.0,0.0,,353.0,156.0,,,129.0,13.0,8.0,677.0,11.0,124.0,,1.0,9.0,30.0,2.0,42.0,12.0,17.0,4.0,9.0,,,32.0,16.0,,,8.0,6.0,30.0,3.0,4.0,,3.0,8.0,1.0,7.0,34.0,,,,4.0,11.0,21.0,,12.0,,7.0,34.0,14.0,5.0,7.0,11.0,80.0,113.0,2.0,,,,,,,1.0,,,,,,,,,,,
26793,Martin Skrtel,Defender,Istanbul Basaksehir,Slovakia,2011-12,71.0,,1.0,,,179.0,34.0,251.0,1503.0,,,1.0,,2994.0,156.0,2.0,78.0,1111.0,,4.0,9.0,20.0,35.0,52.0,,19.0,2.0,227.0,594.0,164.0,34.0,,272.0,33.0,130.0,0.0,,1480.0,274.0,,,458.0,42.0,141.0,1950.0,61.0,982.0,,2.0,72.0,83.0,1.0,57.0,33.0,97.0,10.0,19.0,2.0,,176.0,307.0,,2.0,78.0,9.0,43.0,2.0,2.0,9.0,6.0,20.0,,4.0,3.0,2.0,1.0,1.0,2.0,49.0,5.0,1.0,14.0,,,3.0,4.0,14.0,29.0,49.0,144.0,33.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,
91979,Jon Flanagan,Defender,Rangers,England,2011-12,34.0,,0.0,,,26.0,5.0,36.0,198.0,,,,,386.0,20.0,,16.0,158.0,,1.0,2.0,1.0,6.0,26.0,,6.0,0.0,54.0,84.0,31.0,5.0,,84.0,6.0,42.0,0.0,,194.0,69.0,,,63.0,9.0,4.0,315.0,5.0,80.0,,2.0,10.0,11.0,,8.0,5.0,12.0,,8.0,,,9.0,10.0,,,4.0,,6.0,2.0,2.0,,,,,,4.0,,,,2.0,1.0,9.0,,2.0,,3.0,4.0,13.0,,1.0,6.0,41.0,45.0,1.0,,,,,,,,,,,,,,,,,,
83427,Jack Robinson,Defender,Birmingham City,England,2011-12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,Steven Gerrard,Midfielder,Liverpool,England,2011-12,47.0,,0.0,,,121.0,18.0,151.0,895.0,,,6.0,,1212.0,49.0,,39.0,662.0,,2.0,28.0,2.0,16.0,42.0,,9.0,2.0,96.0,342.0,76.0,18.0,,499.0,16.0,81.0,0.0,,879.0,282.0,,,220.0,8.0,82.0,1188.0,7.0,270.0,,0.0,30.0,26.0,5.0,24.0,12.0,15.0,3.0,5.0,,,18.0,208.0,,,10.0,11.0,17.0,6.0,8.0,10.0,11.0,21.0,12.0,31.0,42.0,5.0,4.0,0.0,25.0,24.0,,5.0,7.0,3.0,13.0,80.0,25.0,10.0,2.0,17.0,125.0,8.0,1.0,2.0,39.0,,,,2.0,1.0,25.0,2.0,,,,1.0,1.0,11.0,,,
13308,Maxi Rodríguez,Midfielder,Liverpool,Argentina,2011-12,39.0,,0.0,,,35.0,12.0,37.0,394.0,,,2.0,,800.0,29.0,,26.0,341.0,,1.0,9.0,,10.0,34.0,,9.0,0.0,68.0,92.0,37.0,12.0,,208.0,10.0,60.0,0.0,,391.0,83.0,,,56.0,5.0,16.0,530.0,1.0,150.0,,1.0,2.0,7.0,,17.0,10.0,8.0,,5.0,,,5.0,103.0,,,3.0,8.0,11.0,,1.0,6.0,8.0,17.0,2.0,41.0,4.0,4.0,3.0,3.0,1.0,41.0,,1.0,6.0,1.0,4.0,6.0,23.0,9.0,2.0,13.0,143.0,3.0,9.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,
56979,Jordan Henderson,Midfielder,Brentford,England,2011-12,121.0,,0.0,,,199.0,37.0,240.0,1492.0,,,6.0,,2663.0,85.0,,72.0,1156.0,,4.0,31.0,6.0,34.0,103.0,,8.0,2.0,206.0,449.0,161.0,37.0,,731.0,32.0,175.0,0.0,,1482.0,414.0,,,463.0,26.0,96.0,1943.0,28.0,534.0,,3.0,41.0,67.0,5.0,51.0,31.0,31.0,7.0,18.0,2.0,,16.0,292.0,,,13.0,16.0,43.0,13.0,8.0,9.0,14.0,31.0,12.0,90.0,61.0,2.0,6.0,0.0,13.0,39.0,5.0,2.0,8.0,1.0,18.0,73.0,57.0,17.0,2.0,54.0,288.0,37.0,10.0,1.0,16.0,,,,2.0,2.0,10.0,1.0,,,,,1.0,4.0,,,
4719,Dirk Kuyt,Midfielder,Feyenoord,Netherlands,2011-12,158.0,,0.0,,,224.0,34.0,244.0,1083.0,,,12.0,,2002.0,109.0,,77.0,801.0,,2.0,40.0,3.0,22.0,104.0,,22.0,0.0,267.0,298.0,104.0,34.0,,570.0,21.0,181.0,0.0,,1079.0,392.0,,,298.0,27.0,38.0,1489.0,10.0,283.0,,3.0,20.0,42.0,5.0,43.0,22.0,86.0,3.0,54.0,1.0,,10.0,198.0,,,32.0,22.0,28.0,12.0,14.0,13.0,17.0,37.0,10.0,112.0,43.0,2.0,21.0,2.0,14.0,116.0,1.0,0.0,15.0,,9.0,43.0,55.0,20.0,1.0,35.0,289.0,13.0,12.0,1.0,2.0,3.0,,,,4.0,,2.0,,,,,9.0,,2.0,,
12002,Stewart Downing,Midfielder,Blackburn Rovers,England,2011-12,84.0,,0.0,,,163.0,36.0,182.0,1245.0,,,8.0,,2477.0,74.0,,66.0,1015.0,,3.0,56.0,1.0,27.0,73.0,,21.0,0.0,158.0,332.0,115.0,36.0,,792.0,25.0,139.0,0.0,,1219.0,434.0,,,280.0,14.0,48.0,1793.0,7.0,316.0,,1.0,19.0,36.0,8.0,23.0,28.0,19.0,7.0,11.0,2.0,,3.0,322.0,,,8.0,45.0,17.0,22.0,31.0,24.0,19.0,48.0,3.0,95.0,115.0,,11.0,,45.0,109.0,5.0,,6.0,,29.0,155.0,52.0,29.0,,24.0,311.0,49.0,11.0,,71.0,1.0,,,2.0,5.0,38.0,,,,,,3.0,14.0,1.0,,
55548,Jay Spearing,Midfielder,Liverpool U21,England,2011-12,49.0,,1.0,,,94.0,16.0,116.0,828.0,,,1.0,,1301.0,67.0,,58.0,630.0,,3.0,6.0,2.0,21.0,39.0,,11.0,0.0,116.0,311.0,100.0,16.0,,379.0,20.0,97.0,1.0,,815.0,142.0,,,222.0,14.0,82.0,985.0,7.0,333.0,,0.0,22.0,30.0,,45.0,15.0,19.0,3.0,10.0,1.0,,15.0,211.0,,,9.0,2.0,36.0,2.0,,2.0,2.0,7.0,1.0,14.0,2.0,,,,,3.0,,,9.0,,1.0,2.0,13.0,5.0,4.0,18.0,84.0,6.0,4.0,1.0,,3.0,,,,,,,,,1.0,,,,,,
43191,Lucas Leiva,Midfielder,Lazio,Brazil,2011-12,59.0,,0.0,,,89.0,12.0,99.0,687.0,,,,,1045.0,102.0,,81.0,541.0,,1.0,11.0,1.0,10.0,40.0,,10.0,0.0,161.0,286.0,78.0,12.0,,314.0,9.0,121.0,0.0,,672.0,118.0,,,178.0,19.0,47.0,852.0,1.0,274.0,,5.0,10.0,34.0,,68.0,12.0,40.0,3.0,19.0,1.0,,14.0,164.0,,,21.0,1.0,52.0,3.0,,2.0,,4.0,3.0,17.0,1.0,,,,,5.0,,,16.0,,,1.0,10.0,4.0,4.0,33.0,59.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,
