playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,totalTackles,unsuccessfulShortPasses,substituteOn,cleanSheets,penaltiesFaced,aerialDuelsLost,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,savesFromPenalty,punches,penaltyGoalsConceded,ownGoalScored,keyPassesAttemptAssists,goalkeeperSmother,drops,crossesNotClaimed,lastPlayerTackle,successfulPassesOppositionHalf,groundDuels,tacklesWon,successfulDribbles,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,tacklesLost,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,hitWoodwork,penaltiesConceded,shotsBlockedInBox,iboxBlocked,leftFootGoals,foulWonPenalty,goalAssists,setPiecesGoals,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesTaken,oboxTarget,penaltyGoals,otherGoals,secondGoalAssists,redCards2ndYellow
9631,Brad Jones,Goalkeeper,Middlesbrough PL2,7138,Australia,2014-15,3.0135,5.0,0.0002,1.0,5.0,0.0,2.0,5.0,4.0,1.0,0.0,1.0,32.0,14.0,3.0,2.0,3.0,3.0,5.0,17.0,41.0,10.0,1.0,0.0,16.0,26.0,1.0,19.0,1.0,6.0,1.0,4.0,12.0,196.0,62.0,1.0,1.0,11.0,24.0,12.0,2.0,0.0,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Club Brugge,413,Belgium,2014-15,38.3939,60.0,0.0425,54.0,43.0,0.0,33.0,117.0,89.0,5.0,0.0,15.0,629.0,314.0,36.0,40.0,36.0,35.0,32.0,341.0,897.0,271.0,7.0,0.0,354.0,495.0,17.0,343.0,8.0,103.0,26.0,151.0,202.0,3224.0,1285.0,14.0,,186.0,460.0,354.0,49.0,0.0,336.0,92.0,1.0,2.0,1.0,5.0,1.0,13.0,3.0,1.0,11.0,1.0,7.0,2.0,41.0,1.0,1.0,1.0,5.0,3.0,7.0,1.0,96.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Wrexham,109,Wales,2014-15,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
