playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,successfulLaunches,savesMade,goalkeeperSmother,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,throwInsToOppositionPlayer,ownGoalScored,lastPlayerTackle,penaltiesSaved,savesFromPenalty,crossesNotClaimed,foulWonPenalty,redCards2ndYellow,secondGoalAssists,clearancesOffTheLine,otherGoals,penaltiesTaken,penaltyGoals
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2024-25,1.0,,,,1.0,1.0,28.0,829.0,,,,,,,,,4.0,4.0,,1.0,31.144,1.0,,2.0,0.0,219.0,28.0,,,,,,,683.0,,166.0,,,252.0,,,87.0,,1095.0,,,619.0,,153.0,46.0,,0.2207,0.0,,,,7.0,,,28.0,160.0,,,7.0,9.0,,,2509.0,,11.0,1.0,582.0,,31.0,29.0,1.0,208.0,12.0,,,369.0,,1.0,50.0,25.0,,,5.0,7.0,0.0,,1.0,,,1.0,,92.0,,,0.0,11.0,26.0,80.0,1.0,1.0,18.0,25.0,78.0,8.0,186.0,22.0,12.0,47.0,,,,,,,,,,,,,,
200720,Caoimhín Kelleher,Goalkeeper,Liverpool,14,Ireland,2024-25,,,,,,,10.0,333.0,,,,,,,,,1.0,3.0,,,,,,3.0,0.0,79.0,10.0,,,,,,,292.0,,94.0,,,68.0,,,33.0,,425.0,,,217.0,,92.0,21.0,,,0.0,,,,1.0,,,10.0,93.0,,,2.0,4.0,,,900.0,,5.0,1.0,207.0,,3.0,12.0,,94.0,5.0,,,171.0,,,23.0,11.0,,,3.0,2.0,0.0,,1.0,,,,,53.0,,,0.0,6.0,9.0,18.0,,1.0,2.0,13.0,27.0,2.0,56.0,11.0,6.0,16.0,,,,,1.0,1.0,1.0,,,,,,,
464353,Harvey Davies,Goalkeeper,Liverpool,14,England,2024-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
432987,Vítezslav Jaros,Goalkeeper,Liverpool,14,Czech Republic,2024-25,,,,,,,1.0,6.0,,,,,1.0,,,,,,,,0.0334,,,,0.0,3.0,1.0,,,,,,,4.0,,2.0,,,,,,4.0,,11.0,,,,,2.0,,,0.003,0.0,,,,,,,,2.0,,,,,,,11.0,,,,,,1.0,,,,,,,6.0,,,4.0,,,,,,0.0,,,,,,,1.0,,,0.0,,,1.0,,,1.0,3.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,
