playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,penaltiesSaved,expectedAssists,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,shotsBlockedInBox,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goals,awayGoals,substituteOn,homeGoals,leftFootGoals,lastPlayerTackle,hitWoodwork,handballsConceded,clearancesOffTheLine,penaltiesConceded,headedGoals,rightFootGoals,foulWonPenalty,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,otherGoals
82451,Luis Alberto,Midfielder,Lazio,129,Spain,2013-14,0.0,0.0,0.0,12.0,,0.313,,3.0,,14.0,9.0,,16.0,110.0,,,3.0,,,135.0,2.0,8.0,,1.0,7.0,93.0,,,,1.5418,2.0,,,3.0,31.0,,,0.0,20.0,,30.0,7.0,9.0,,,1.0,55.0,3.0,17.0,1.0,,109.0,31.0,4.0,,,32.0,2.0,1.0,140.0,,39.0,,2.0,2.0,,,1.0,,0.3171,3.0,2.0,1.0,10.0,2.0,,,1.0,,,,,2.0,,,,10.0,,1.0,2.0,4.0,6.0,,2.0,1.0,2.0,,1.0,17.0,,,,1.0,0.1331,,,9.0,,,,,,,,,,,3.0,2.0,,,,,,,,,
1814,Steven Gerrard,Midfielder,Liverpool,14,England,2013-14,0.0,0.0,7.0,119.0,,6.4725,,98.0,,218.0,34.0,33.0,311.0,2219.0,,,86.0,5.0,,2900.0,43.0,174.0,8.0,53.0,131.0,1651.0,,,3.0,39.2824,56.0,8.0,90.0,44.0,576.0,,20.0,4.0,293.0,,766.0,232.0,34.0,,,27.0,969.0,36.0,207.0,43.0,,2162.0,482.0,15.0,,,601.0,48.0,257.0,2843.0,22.0,986.0,,93.0,83.0,5.0,12.0,31.0,,14.7375,48.0,18.0,13.0,71.0,33.0,1.0,11.0,11.0,47.0,7.0,7.0,,37.0,,,1.0,76.0,32.0,11.0,6.0,122.0,24.0,1.0,17.0,26.0,71.0,15.0,33.0,276.0,9.0,6.0,11.0,16.0,11.1589,13.0,9.0,1.0,4.0,,,3.0,,,1.0,1.0,12.0,,97.0,58.0,2.0,31.0,9.0,9.0,1.0,0.6644,11.0,10.0,
84583,Philippe Coutinho,Midfielder,Aston Villa,7,Brazil,2013-14,0.0,0.0,1.0,182.0,,6.3769,,74.0,,269.0,33.0,28.0,287.0,1477.0,,,32.0,3.0,,2334.0,21.0,186.0,8.0,58.0,175.0,1134.0,,,2.0,32.2005,60.0,2.0,9.0,37.0,440.0,,41.0,1.0,368.0,,507.0,155.0,33.0,,,18.0,888.0,29.0,336.0,11.0,,1446.0,496.0,60.0,,,284.0,16.0,56.0,2062.0,4.0,327.0,,18.0,48.0,5.0,23.0,27.0,9.0,4.7228,71.0,51.0,7.0,55.0,20.0,3.0,10.0,11.0,25.0,11.0,11.0,5.0,91.0,1.0,,13.0,161.0,29.0,11.0,44.0,68.0,92.0,13.0,44.0,19.0,56.0,1.0,15.0,246.0,7.0,17.0,10.0,7.0,5.5353,5.0,3.0,5.0,2.0,2.0,,3.0,,,,,3.0,,68.0,44.0,,20.0,3.0,3.0,,0.1504,,,
77305,Oussama Assaidi,Midfielder,Stoke City,110,Morocco,2013-14,0.0,0.0,1.0,86.0,,,,34.0,,32.0,19.0,12.0,34.0,282.0,,,6.0,3.0,,1111.0,5.0,74.0,4.0,15.0,73.0,247.0,,,2.0,,19.0,,5.0,15.0,111.0,,12.0,0.0,160.0,,57.0,62.0,19.0,,,10.0,182.0,11.0,154.0,1.0,,281.0,176.0,27.0,,,19.0,12.0,1.0,581.0,2.0,87.0,,2.0,10.0,15.0,4.0,9.0,4.0,,16.0,,,13.0,52.0,13.0,,,21.0,,,1.0,49.0,,,,81.0,7.0,,28.0,56.0,60.0,,7.0,11.0,24.0,,7.0,95.0,1.0,6.0,,,,4.0,1.0,7.0,3.0,1.0,,,,,,,3.0,,10.0,4.0,,5.0,,,1.0,,,,
49013,Victor Moses,Midfielder,Luton Town,102,Nigeria,2013-14,0.0,0.0,1.0,71.0,,1.4027,,9.0,,36.0,19.0,6.0,39.0,292.0,,,12.0,,,644.0,10.0,39.0,2.0,11.0,37.0,241.0,,,,10.9455,10.0,,2.0,12.0,81.0,,13.0,0.0,110.0,,67.0,50.0,19.0,,,1.0,176.0,10.0,98.0,2.0,,284.0,106.0,15.0,,,59.0,7.0,12.0,439.0,,79.0,,3.0,4.0,2.0,1.0,4.0,2.0,1.5961,10.0,4.0,,19.0,4.0,1.0,1.0,,2.0,3.0,3.0,,31.0,,,,61.0,7.0,,29.0,4.0,49.0,,6.0,5.0,8.0,1.0,12.0,85.0,2.0,4.0,1.0,4.0,2.4292,1.0,1.0,13.0,0.0,,,1.0,,,,,1.0,,2.0,,,,,,1.0,,,,
56979,Jordan Henderson,Midfielder,Brentford,94,England,2013-14,1.0,1.0,4.0,162.0,,4.7363,,83.0,,230.0,35.0,35.0,261.0,2026.0,,,67.0,10.0,,3128.0,37.0,146.0,8.0,81.0,116.0,1616.0,,,3.0,38.0212,55.0,2.0,64.0,42.0,510.0,,19.0,1.0,308.0,,592.0,197.0,35.0,,,24.0,1067.0,34.0,241.0,30.0,,2010.0,397.0,19.0,,,562.0,34.0,149.0,2573.0,13.0,704.0,,31.0,57.0,6.0,11.0,16.0,3.0,5.4834,38.0,20.0,7.0,87.0,38.0,5.0,6.0,5.0,6.0,7.0,7.0,3.0,71.0,,,5.0,125.0,54.0,5.0,30.0,40.0,56.0,5.0,22.0,14.0,59.0,9.0,35.0,362.0,33.0,1.0,6.0,18.0,5.0776,4.0,1.0,,3.0,,,1.0,2.0,,,,4.0,,3.0,1.0,1.0,,1.0,1.0,4.0,0.0355,,,
43191,Lucas Leiva,Midfielder,Lazio,129,Brazil,2013-14,0.0,0.0,6.0,126.0,,0.8283,,89.0,,123.0,27.0,20.0,132.0,1426.0,1.0,,92.0,5.0,,1872.0,34.0,163.0,7.0,36.0,105.0,1233.0,,,1.0,23.7816,13.0,1.0,53.0,27.0,360.0,,14.0,0.0,289.0,,475.0,141.0,27.0,,,24.0,579.0,20.0,197.0,58.0,1.0,1397.0,163.0,6.0,,,435.0,50.0,61.0,1734.0,2.0,717.0,,9.0,57.0,,5.0,2.0,,0.3549,4.0,4.0,,29.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,12.0,,,3.0,92.0,31.0,1.0,3.0,2.0,13.0,3.0,2.0,2.0,65.0,9.0,46.0,156.0,1.0,5.0,2.0,24.0,1.4175,,,7.0,,,,,3.0,1.0,,,,,5.0,1.0,,2.0,,,,,,,
40555,Joe Allen,Midfielder,Swansea City,80,Wales,2013-14,0.0,0.0,4.0,92.0,,1.7134,,66.0,,102.0,24.0,15.0,109.0,824.0,,,31.0,3.0,,1438.0,19.0,116.0,4.0,34.0,104.0,683.0,,,1.0,17.102,18.0,,21.0,21.0,253.0,,23.0,0.0,208.0,,251.0,103.0,24.0,,,10.0,375.0,17.0,177.0,12.0,,815.0,175.0,19.0,,,185.0,26.0,32.0,1110.0,6.0,341.0,,7.0,32.0,1.0,4.0,8.0,,1.9415,15.0,3.0,,32.0,4.0,,3.0,3.0,1.0,4.0,4.0,,38.0,,,1.0,73.0,19.0,3.0,5.0,4.0,31.0,1.0,7.0,6.0,56.0,4.0,18.0,135.0,2.0,4.0,3.0,6.0,1.2515,1.0,1.0,9.0,0.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,
103912,Jordon Ibe,Midfielder,Derby County,24,England,2013-14,0.0,0.0,0.0,1.0,,0.0027,,,,,1.0,,,8.0,,,,,,14.0,,1.0,,,1.0,8.0,,,,0.0374,,,,,2.0,,,0.0,2.0,,2.0,,1.0,,,,6.0,,2.0,,,8.0,,1.0,,,2.0,,,11.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,1.0,,,1.0,0.0462,,,1.0,,,,,,,,,,,,,,,,,,,,,
141281,Jordan Rossiter,Midfielder,Oldham Athletic,105,England,2013-14,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
