playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,totalRedCards,rightsidePasses,savesMade,winningGoal,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,straightRedCards,gkSuccessfulDistribution,openPlayPasses,substituteOn,totalLossesOfPossession,gkUnsuccessfulDistribution,successfulLongPasses,timePlayed,touches,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,catches,totalTackles,unsuccessfulShortPasses,starts,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,punches,penaltyGoalsConceded,keyPassesAttemptAssists,goalsConceded,groundDuelsLost,totalFoulsWon,duels,putthroughBlockedDistributionWon,goalkeeperSmother,drops,tacklesLost,lastPlayerTackle,goalsConcededInsideBox,groundDuels,aerialDuelsWon,tacklesWon,successfulDribbles,savesMadeParried,leftsidePasses,substituteOff,savesMadeFromInsideBox,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,successfulCrossesAndCorners,aerialDuelsLost,totalTouchesInOppositionBox,shotsBlockedInBox,homeGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,totalFoulsConceded,interceptions,backwardPasses,foulAttemptedTackle,expectedGoals,throughBalls,successfulLayoffs,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,throwInsToOppositionPlayer,oboxTarget,throwInsToOwnPlayer,goalAssists,penaltiesConceded,ownGoalScored,leftFootGoals,clearancesOffTheLine,rightFootGoals,handballsConceded,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,setPiecesGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
77818,James Shea,Goalkeeper,Luton Town,102,England,2023-24,0.1257,2.0,0.0008,2.0,0.0,1.0,2.0,0.0,7.0,2.0,1.0,2.0,1.0,3.0,3.0,8.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,14.0,13.0,2.0,2.0,2.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20480,Tim Krul,Goalkeeper,Luton Town,102,Netherlands,2023-24,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54738,Thomas Kaminski,Goalkeeper,Charlton Athletic,33,Belgium,2023-24,79.39,111.0,0.1022,22.0,0.0,155.0,145.0,0.0,980.0,328.0,38.0,42.0,38.0,236.0,591.0,1312.0,341.0,0.0,350.0,764.0,,600.0,141.0,312.0,3406.0,1670.0,298.0,485.0,409.0,3.0,579.0,99.0,4.0,15.0,2.0,12.0,38.0,5.0,4.0,2.0,4.0,11.0,7.0,1.0,7.0,8.0,4.0,1.0,85.0,4.0,3.0,15.0,1.0,4.0,1.0,1.0,1.0,78.0,11.0,4.0,1.0,2.0,35.0,177.0,1.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
