playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,foulWonPenalty,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,unsuccessfulCornersIntoBox,secondGoalAssists,goalAssists,successfulLayoffs,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,oboxTarget,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,penaltiesConceded,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,expectedGoalsFreekick,throwInsToOppositionPlayer
165809,Bernardo Silva,Midfielder,Man City,43,Portugal,2021-22,140.0,8.0,3.9998,72.0,0.0,13.0,20.0,6.6867,57.0,34.0,6.0,154.0,35.0,1.0,34.0,33.0,196.0,49.0,1888.0,8.0,9.0,5.0,4.0,22.0,13.0,8.0,11.0,2859.0,11.0,15.0,150.0,1.0,54.0,143.0,1649.0,193.0,1.0,22.8433,55.0,3.0,14.0,23.0,9.0,125.0,482.0,33.0,4.0,290.0,22.0,3.0,363.0,156.0,35.0,2.0,28.0,6.0,39.0,1125.0,22.0,,50.0,64.0,9.0,268.0,7.0,0.0,1830.0,14.0,21.0,375.0,29.0,53.0,2.0,510.0,30.0,20.0,43.0,533.0,2402.0,28.0,6.0,1.0,4.0,27.0,575.0,21.0,5.0,6.6854,6.0,42.0,56.0,2.0,1.0,1.0,4.0,21.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Man City,43,England,2021-22,7.0,,0.2687,3.0,0.0,2.0,1.0,0.211,2.0,2.0,1.0,4.0,4.0,,2.0,1.0,5.0,3.0,51.0,,,0.0,,2.0,,,,122.0,,,6.0,,4.0,4.0,45.0,11.0,,0.184,2.0,,,,2.0,7.0,13.0,1.0,0.0,13.0,3.0,0.0,8.0,3.0,4.0,,1.0,,1.0,37.0,,,3.0,4.0,2.0,11.0,2.0,0.0,51.0,1.0,2.0,19.0,1.0,1.0,,15.0,1.0,1.0,1.0,15.0,80.0,,1.0,,,,9.0,,,0.4228,0.0,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
27789,Fernandinho,Midfielder,Man City,43,Brazil,2021-22,56.0,1.0,1.0867,31.0,0.0,3.0,4.0,0.6079,21.0,15.0,6.0,73.0,19.0,,13.0,10.0,94.0,1.0,838.0,2.0,,1.0,1.0,37.0,2.0,1.0,2.0,958.0,2.0,15.0,62.0,2.0,13.0,40.0,709.0,17.0,1.0,10.5497,9.0,,13.0,12.0,2.0,41.0,238.0,10.0,1.0,118.0,6.0,1.0,222.0,85.0,19.0,2.0,11.0,,2.0,410.0,10.0,,1.0,9.0,2.0,81.0,22.0,0.0,831.0,11.0,3.0,111.0,10.0,9.0,2.0,282.0,14.0,8.0,35.0,96.0,956.0,1.0,3.0,1.0,1.0,5.0,335.0,10.0,,1.5605,1.0,21.0,23.0,9.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
59859,Ilkay Gündogan,Midfielder,Man City,43,Germany,2021-22,74.0,1.0,4.1788,53.0,0.0,16.0,19.0,7.121,23.0,39.0,8.0,97.0,27.0,,19.0,20.0,112.0,17.0,1269.0,8.0,2.0,2.0,4.0,23.0,10.0,15.0,7.0,1856.0,7.0,12.0,68.0,2.0,32.0,57.0,1095.0,89.0,,11.6979,34.0,1.0,10.0,10.0,12.0,62.0,446.0,10.0,2.0,142.0,10.0,6.0,242.0,110.0,27.0,5.0,14.0,1.0,11.0,778.0,8.0,2.0,52.0,30.0,12.0,119.0,11.0,0.0,1240.0,20.0,14.0,221.0,9.0,24.0,1.0,293.0,13.0,15.0,62.0,288.0,1589.0,3.0,5.0,3.0,4.0,8.0,394.0,13.0,,8.9929,1.0,15.0,21.0,7.0,27.0,1.0,4.0,29.0,51.0,4.0,4.0,,,,,,,,,,,,,,,,,,13.0,2.0,2.0,1.0,0.0887,
114283,Jack Grealish,Midfielder,Man City,43,England,2021-22,110.0,5.0,4.5519,44.0,0.0,21.0,16.0,4.1249,18.0,24.0,2.0,100.0,26.0,,20.0,22.0,108.0,23.0,928.0,3.0,5.0,1.0,1.0,42.0,10.0,7.0,11.0,1917.0,11.0,28.0,127.0,1.0,47.0,113.0,807.0,171.0,,9.9674,50.0,,6.0,8.0,20.0,82.0,310.0,55.0,0.0,237.0,10.0,2.0,176.0,63.0,26.0,1.0,1.0,1.0,28.0,675.0,7.0,1.0,25.0,57.0,20.0,195.0,14.0,0.0,910.0,8.0,27.0,232.0,17.0,40.0,1.0,107.0,17.0,8.0,13.0,335.0,1291.0,6.0,7.0,1.0,1.0,2.0,152.0,12.0,,5.3182,3.0,8.0,11.0,4.0,2.0,1.0,3.0,19.0,10.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,2.0
432714,James McAtee,Midfielder,Man City,43,England,2021-22,5.0,,0.0165,,0.0,,,,,1.0,,4.0,2.0,,,,4.0,,13.0,,,0.0,,1.0,,,,18.0,,,2.0,,,1.0,9.0,3.0,,0.1657,,,,,,5.0,4.0,,0.0,7.0,,0.0,2.0,1.0,2.0,,,,,2.0,,,,2.0,,6.0,1.0,0.0,13.0,1.0,,7.0,,1.0,,2.0,1.0,,,5.0,18.0,,,,,,7.0,,,0.0819,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2021-22,108.0,13.0,7.4808,73.0,0.0,22.0,31.0,7.6435,32.0,56.0,20.0,197.0,30.0,,26.0,25.0,237.0,82.0,1358.0,15.0,4.0,6.0,8.0,30.0,8.0,30.0,5.0,2205.0,5.0,18.0,101.0,,59.0,89.0,1048.0,107.0,1.0,20.2876,79.0,,16.0,22.0,14.0,90.0,338.0,27.0,4.0,209.0,30.0,9.0,376.0,114.0,30.0,6.0,16.0,9.0,24.0,912.0,22.0,,150.0,44.0,14.0,179.0,12.0,0.0,1294.0,25.0,43.0,482.0,16.0,31.0,2.0,375.0,21.0,6.0,73.0,269.0,1907.0,19.0,9.0,4.0,8.0,5.0,239.0,12.0,,5.7279,2.0,40.0,36.0,5.0,51.0,,8.0,9.0,96.0,11.0,11.0,,,,,,,,,,,,,,,1.0,,,19.0,7.0,7.0,,0.345,1.0
209244,Phil Foden,Midfielder,Man City,43,England,2021-22,107.0,14.0,5.3256,56.0,0.0,16.0,22.0,9.2458,16.0,41.0,7.0,112.0,28.0,,21.0,24.0,121.0,47.0,960.0,9.0,14.0,6.0,6.0,32.0,7.0,36.0,13.0,2133.0,13.0,27.0,81.0,,41.0,76.0,820.0,140.0,1.0,17.6895,35.0,1.0,3.0,16.0,10.0,80.0,269.0,23.0,4.0,188.0,9.0,3.0,144.0,83.0,28.0,1.0,8.0,8.0,21.0,686.0,16.0,,96.0,55.0,10.0,156.0,5.0,0.0,934.0,19.0,24.0,327.0,8.0,37.0,,206.0,15.0,11.0,19.0,341.0,1398.0,6.0,9.0,4.0,6.0,3.0,189.0,11.0,,9.4443,1.0,9.0,18.0,4.0,37.0,3.0,5.0,14.0,65.0,,,,,,,,,,,,,,,,,1.0,,,18.0,,,,,1.0
220566,Rodri,Midfielder,Man City,43,Spain,2021-22,134.0,4.0,2.6897,77.0,0.0,13.0,14.0,3.0531,72.0,32.0,4.0,166.0,33.0,,47.0,33.0,236.0,5.0,2865.0,7.0,,2.0,7.0,118.0,15.0,4.0,3.0,2887.0,3.0,33.0,189.0,1.0,39.0,104.0,2449.0,59.0,1.0,21.1029,27.0,8.0,42.0,22.0,6.0,101.0,997.0,20.0,2.0,323.0,23.0,5.0,590.0,292.0,33.0,4.0,29.0,1.0,10.0,1523.0,21.0,2.0,5.0,33.0,6.0,205.0,85.0,0.0,2828.0,18.0,15.0,300.0,43.0,12.0,5.0,899.0,43.0,28.0,180.0,379.0,3246.0,7.0,4.0,1.0,7.0,28.0,1110.0,23.0,2.0,2.2922,5.0,70.0,74.0,,,,2.0,16.0,,4.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
514356,Roméo Lavia,Midfielder,Man City,43,Belgium,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
