playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,keyPassesAttemptAssists,successfulCrossesOpenPlay,expectedGoalsFreekick,overruns,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,hitWoodwork,blockedShots,goals,awayGoals,oboxBlocked,shotsBlockedInBox,leftFootGoals,handballsConceded,shotsOnTargetOutsideBox,homeGoals,oboxTarget,iboxBlocked,shotsBlockedOutsideBox,penaltiesConceded,ownGoalScored,headedGoals,clearancesOffTheLine,rightFootGoals,unsuccessfulLayoffs,secondGoalAssists,foulWonPenalty,redCards2ndYellow,penaltiesTaken,penaltyGoals
98747,Nick Pope,Goalkeeper,Newcastle United,4,England,2025-26,1.0,0.0195,0.0,29.0,1.0,0.3423,1.0,26.0,1.0,2.0,27.0,27.0,242.0,610.0,199.0,2.0,15.0,7.0,2.0,1.0,2417.0,1.0,1.0,17.0,8.0,1.0,2.0,272.0,2.0,12.0,2.0,34.504,29.0,35.0,38.0,1.0,108.0,89.0,2.0,0.0,18.0,5.0,369.0,255.0,27.0,6.0,1.0,63.0,30.0,3.0,15.0,0.0,306.0,328.0,253.0,1.0,97.0,33.0,133.0,1.0,96.0,989.0,1.0,136.0,305.0,1.0,62.0,0.162,2.0,240.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19236,John Ruddy,Goalkeeper,Newcastle United,4,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle United,4,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225321,Aaron Ramsdale,Goalkeeper,Newcastle United,4,England,2025-26,2.0,0.0177,0.0,11.0,,,,9.0,,3.0,12.0,11.0,133.0,400.0,84.0,1.0,7.0,1.0,3.0,,1003.0,,2.0,6.0,1.0,1.0,1.0,212.0,,6.0,3.0,16.5477,18.0,10.0,17.0,,82.0,25.0,1.0,0.0,8.0,1.0,210.0,89.0,12.0,1.0,,44.0,16.0,1.0,5.0,0.0,96.0,269.0,135.0,,46.0,12.0,108.0,,55.0,507.0,,67.0,223.0,,16.0,,2.0,130.0,13.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577980,Aidan Harris,Goalkeeper,Newcastle United U21,12970,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606796,Adam Harrison,Goalkeeper,Newcastle United U21,12970,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
