playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,substituteOn,penaltiesFaced,aerialDuelsLost,savesFromPenalty,penaltyGoalsConceded,groundDuelsLost,totalFoulsWon,goalkeeperSmother,successfulDribbles,interceptions,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,shotsBlockedInBox,homeGoals,rightFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,unsuccessfulLayoffs,clearancesOffTheLine,shotsOnTargetOutsideBox,penaltiesConceded,oboxTarget,headedGoals,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,offsides,freekickTotal,attemptsFromSetPieces,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals
53058,Steve De Ridder,Forward,FC København,569,Belgium,2012-13,0.1204,0.0,,3.0,,3.0,4.0,,3.0,17.0,,,,,48.0,13.0,,13.0,13.0,,0.4496,1.0,,1.0,,11.0,,0.0,20.0,1.0,5.0,4.0,,,,10.0,,20.0,,0.0,,17.0,12.0,,,1.0,1.0,46.0,,6.0,,1.0,,,7.0,,4.0,,,,,7.0,6.0,,4.0,2.0,,1.0,,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,5.0,3.0,,,,3.0,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,
49596,Emmanuel Mayuka,Forward,Southampton,20,Zambia,2012-13,0.2347,0.0,,1.0,,10.0,11.0,1.0,10.0,61.0,,,7.0,,222.0,11.0,1.0,10.0,51.0,,4.3362,8.0,,2.0,7.0,11.0,,0.0,30.0,10.0,6.0,11.0,,,,42.0,6.0,23.0,1.0,0.0,,61.0,35.0,,,18.0,,115.0,,10.0,,0.0,,1.0,19.0,,10.0,,6.0,,1.0,13.0,8.0,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.3457,7.0,1.0,,6.0,3.0,,,2.0,1.0,6.0,6.0,14.0,,,,,,,2.0,3.0,8.0,,3.0,1.0,1.0,,5.0,22.0,1.0,,2.0,,0.349,1.0,,2.0,,2.0,,,,,,,,2.0,,,1.0,,,
11037,Rickie Lambert,Forward,Cardiff City,97,England,2012-13,7.2569,0.0,,15.0,,386.0,38.0,35.0,405.0,1231.0,,,201.0,5.0,3132.0,133.0,7.0,50.0,805.0,,43.2931,76.0,,35.0,50.0,410.0,,6.0,347.0,384.0,69.0,38.0,,,2.0,734.0,43.0,146.0,83.0,0.0,,1230.0,588.0,,,212.0,21.0,1685.0,4.0,115.0,,2.0,19.0,35.0,214.0,,3.0,,118.0,,2.0,96.0,26.0,,9.0,6.0,8.0,23.0,15.0,42.0,3.0,17.431,79.0,68.0,5.0,121.0,40.0,15.0,8.0,16.0,23.0,35.0,35.0,213.0,,,11.0,7.0,11.0,,6.0,41.0,57.0,11.0,37.0,30.0,13.0,5.0,35.0,225.0,6.0,5.0,16.0,1.0,11.6823,38.0,,19.0,,19.0,4.0,,,,,,1.2929,37.0,41.0,20.0,,2.0,3.0,3.0
44683,Jay Rodriguez,Forward,Wrexham,109,England,2012-13,2.638,0.0,,35.0,,148.0,35.0,24.0,156.0,596.0,,,105.0,2.0,2180.0,126.0,5.0,92.0,431.0,,32.4697,13.0,2.0,18.0,39.0,187.0,,2.0,345.0,155.0,88.0,35.0,,,8.0,346.0,34.0,240.0,34.0,0.0,,595.0,388.0,,,101.0,9.0,1129.0,4.0,98.0,,4.0,8.0,32.0,219.0,,11.0,,71.0,,1.0,148.0,27.0,,30.0,31.0,10.0,4.0,20.0,32.0,15.0,9.651,69.0,9.0,5.0,73.0,36.0,6.0,3.0,25.0,4.0,30.0,30.0,134.0,,,13.0,3.0,4.0,,49.0,37.0,99.0,13.0,37.0,23.0,27.0,2.0,37.0,153.0,2.0,2.0,25.0,3.0,9.0639,20.0,,18.0,,18.0,,,,2.0,,,0.0541,19.0,2.0,1.0,1.0,,,
98777,Tadanari Lee,Forward,Southampton,20,Japan,2012-13,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18867,Billy Sharp,Forward,Doncaster Rovers,290,England,2012-13,0.0033,0.0,,,,1.0,2.0,,1.0,4.0,,,2.0,,18.0,1.0,,1.0,3.0,,0.4121,,,1.0,1.0,1.0,,0.0,4.0,1.0,,2.0,,,,2.0,1.0,2.0,,0.0,,4.0,5.0,,,,,11.0,,1.0,,0.0,,,3.0,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
