playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,fiftyFifty,substituteOn,tacklesWon,totalFoulsConceded,backwardPasses,unsuccessfulLayoffs,foulAttemptedTackle,successfulCrossesOpenPlay,timesTackled,cornersWon,successfulCrossesAndCorners,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,blocks,interceptions,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,penaltiesConceded,penaltiesTaken,headedGoals,penaltyGoals,penaltiesSaved,savesFromPenalty,throwInsToOppositionPlayer,clearancesOffTheLine,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,ownGoalScored,foulWonPenalty
449781,Alexandre Jankewitz,Midfielder,Southampton,20,Switzerland,2020-21,1.0,0.0272,1.0,,2.0,,1.0,2.0,1.0,1.0,3.0,0.0,,,,,3.0,,3.0,,,3.0,2.0,,,,,,,1.0,,,1.0,0.0,4.0,0.0,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,3.0,2.0,,,,,,7.0,,1.0,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456966,Caleb Watts,Midfielder,Southampton,20,Australia,2020-21,5.0,0.0092,0.0,,2.0,,5.0,3.0,,5.0,12.0,0.0,,4.0,,,36.0,3.0,4.0,,,3.0,7.0,,,0.1733,,,,2.0,5.0,,1.0,0.0,9.0,0.0,,4.0,2.0,3.0,,1.0,4.0,,5.0,1.0,0.0,,12.0,7.0,,,,1.0,,21.0,,4.0,,1.0,,,1.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240143,Ibrahima Diallo,Midfielder,Southampton,20,France,2020-21,68.0,0.3947,0.0,,29.0,,62.0,22.0,10.0,88.0,588.0,0.0,,27.0,3.0,,1012.0,17.0,60.0,4.0,13.0,50.0,485.0,,4.0,18.5587,3.0,12.0,22.0,51.0,161.0,,11.0,0.0,128.0,0.0,,151.0,71.0,22.0,,13.0,234.0,18.0,101.0,10.0,0.0,,579.0,140.0,10.0,,,160.0,15.0,759.0,12.0,267.0,,3.0,26.0,30.0,42.0,12.0,16.0,22.0,116.0,1.0,16.0,1.0,22.0,3.0,1.0,3.0,1.0,0.0875,4.0,,,19.0,24.0,6.0,,,3.0,,1.0,1.0,10.0,9.0,,9.0,,,,7.0,6.0,,3.0,1.0,10.0,2.0,2.0,,3.0,,0.4553,1.0,,,,,,,,,,,,,,,,,
101178,James Ward-Prowse,Midfielder,Southampton,20,England,2020-21,165.0,4.3229,0.0,,75.0,,225.0,38.0,38.0,332.0,2434.0,5.0,,112.0,9.0,,3420.0,65.0,166.0,9.0,57.0,119.0,2024.0,,8.0,56.8404,8.0,52.0,68.0,100.0,628.0,,27.0,2.0,331.0,3.0,,657.0,288.0,38.0,,26.0,1046.0,59.0,219.0,47.0,0.0,,2323.0,592.0,17.0,,,702.0,78.0,3146.0,43.0,1111.0,,5.0,107.0,88.0,120.0,,49.0,45.0,447.0,2.0,23.0,3.0,19.0,23.0,55.0,7.0,24.0,9.3814,36.0,1.0,7.0,18.0,70.0,35.0,8.0,,6.0,12.0,4.0,4.0,23.0,53.0,1.0,32.0,12.0,8.0,,5.0,196.0,1.0,12.0,4.0,42.0,16.0,,3.0,6.0,4.0,5.7314,1.0,4.0,,3.0,,,2.0,,4.0,39.0,20.0,20.0,124.0,1.0,1.7224,166.0,,
445896,Kgaogelo Chauke,Midfielder,Southampton,20,South Africa,2020-21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78056,Oriol Romeu,Midfielder,Southampton,20,Spain,2020-21,120.0,0.9752,0.0,,69.0,,170.0,21.0,20.0,222.0,1275.0,0.0,,61.0,5.0,,1767.0,30.0,137.0,3.0,35.0,106.0,1016.0,,4.0,22.9241,4.0,15.0,25.0,90.0,334.0,,23.0,0.0,257.0,1.0,,351.0,161.0,21.0,,34.0,493.0,22.0,196.0,31.0,0.0,,1263.0,275.0,14.0,,,328.0,37.0,1560.0,24.0,562.0,,6.0,52.0,74.0,64.0,1.0,35.0,30.0,262.0,,22.0,2.0,21.0,3.0,2.0,5.0,4.0,0.4807,9.0,1.0,1.0,12.0,36.0,7.0,1.0,,5.0,3.0,,,8.0,13.0,,21.0,3.0,1.0,,3.0,7.0,,5.0,7.0,30.0,1.0,5.0,1.0,5.0,1.0,0.4652,,,,,,,,,,,,,,,,,,
447372,Ryan Finnigan,Midfielder,Southampton,20,England,2020-21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91047,Stuart Armstrong,Midfielder,Southampton,20,Scotland,2020-21,203.0,1.7711,0.0,,60.0,,215.0,33.0,32.0,238.0,1236.0,0.0,,25.0,6.0,,2771.0,17.0,171.0,8.0,77.0,163.0,964.0,,7.0,47.2348,,19.0,56.0,186.0,236.0,,35.0,0.0,374.0,4.0,,344.0,175.0,33.0,,19.0,588.0,48.0,349.0,8.0,0.0,,1163.0,467.0,68.0,,,356.0,34.0,1842.0,8.0,417.0,,3.0,23.0,56.0,86.0,1.0,41.0,34.0,300.0,2.0,19.0,7.0,106.0,26.0,7.0,20.0,11.0,1.3924,35.0,2.0,5.0,22.0,40.0,33.0,4.0,4.0,15.0,5.0,2.0,2.0,57.0,30.0,5.0,25.0,5.0,2.0,2.0,38.0,33.0,5.0,24.0,1.0,24.0,16.0,11.0,1.0,15.0,2.0,2.6626,,,,,,,,,,1.0,,,,,,2.0,,
157882,Takumi Minamino,Midfielder,Southampton,20,Japan,2020-21,69.0,0.2203,0.0,,11.0,,73.0,19.0,11.0,94.0,387.0,2.0,,18.0,1.0,,1006.0,9.0,44.0,3.0,32.0,35.0,285.0,,3.0,10.4217,1.0,12.0,18.0,60.0,93.0,,13.0,0.0,113.0,1.0,,100.0,51.0,19.0,,5.0,182.0,15.0,95.0,9.0,0.0,,382.0,152.0,11.0,,,95.0,8.0,556.0,11.0,111.0,,1.0,21.0,22.0,51.0,8.0,6.0,11.0,99.0,2.0,11.0,,20.0,5.0,,8.0,8.0,0.7455,12.0,,,10.0,29.0,12.0,3.0,2.0,4.0,,3.0,3.0,29.0,5.0,1.0,13.0,,2.0,1.0,9.0,12.0,1.0,4.0,1.0,6.0,1.0,7.0,,4.0,,1.458,,,,,,,,,,,,,,,,,,
422306,Will Ferry,Midfielder,Southampton,20,Ireland,2020-21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
