playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,cornersTakenInclShortCorners,timePlayed,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,backwardPasses,touches,throwInsToOwnPlayer,successfulPassesOwnHalf,foulAttemptedTackle,yellowCards,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,goalAssists,starts,oboxBlocked,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,goalsConcededInsideBox,iboxBlocked,aerialDuelsWon,blocks,interceptions,successfulLongPasses,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,setPiecesGoals,goals,awayGoals,goalsConcededOutsideBox,successfulCornersIntoBox,rightFootGoals,leftFootGoals,freekickTotal,secondGoalAssists,expectedGoalsFreekick,shotsOnTargetOutsideBox,unsuccessfulLayoffs,homeGoals,oboxTarget,substituteOff,offsides,foulWonPenalty,handballsConceded,clearancesOffTheLine,headedGoals,ownGoalScored,penaltiesTaken,lastPlayerTackle,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded
106450,Alex Pritchard,Midfielder,Spurs,6,England,2015-16,7.0,0.0042,0.0,4.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,25.0,3.0,2.0,67.0,7.0,1.0,7.0,21.0,1.0,0.067,7.0,5.0,1.0,0.0,14.0,1.0,6.0,9.0,3.0,1.0,2.0,14.0,3.0,4.0,14.0,0.0,25.0,2.0,1.0,11.0,3.0,2.0,1.0,7.0,2.0,2.0,7.0,45.0,2.0,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115556,Ben Davies,Defender,Spurs,6,Wales,2015-16,66.0,0.7525,0.0,32.0,6.0,2.0,101.0,17.0,1.0,148.0,32.0,623.0,3.0,1.0,1288.0,69.0,24.0,44.0,449.0,15.0,17.9661,42.0,253.0,8.0,0.0,135.0,9.0,262.0,52.0,17.0,10.0,5.0,281.0,33.0,16.0,86.0,0.0,613.0,4.0,6.0,250.0,22.0,6.0,,21.0,16.0,1.0,87.0,1077.0,160.0,203.0,9.0,3.0,9.0,3.0,2.0,1.0,0.1038,2.0,14.0,2.0,49.0,5.0,9.0,2.0,2.0,24.0,35.0,2.0,13.0,6.0,61.0,16.0,1.0,16.0,1.0,25.0,6.0,28.0,26.0,1.0,2.0,32.0,0.4548,47.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80607,Christian Eriksen,Midfielder,Spurs,6,Denmark,2015-16,165.0,6.1505,0.0,47.0,77.0,12.0,295.0,35.0,100.0,347.0,49.0,1841.0,2.0,126.0,2849.0,116.0,90.0,99.0,1417.0,93.0,29.8379,134.0,523.0,17.0,1.0,281.0,54.0,580.0,191.0,35.0,6.0,31.0,1182.0,141.0,95.0,233.0,0.0,1761.0,35.0,39.0,669.0,41.0,35.0,24.0,388.0,13.0,75.0,350.0,2582.0,37.0,354.0,10.0,2.0,15.0,23.0,42.0,15.0,8.9152,13.0,33.0,20.0,48.0,5.0,42.0,13.0,13.0,31.0,2.0,2.0,102.0,6.0,25.0,32.0,3.0,30.0,3.0,17.0,,34.0,77.0,4.0,20.0,21.0,5.7513,52.0,67.0,2.0,6.0,3.0,2.0,27.0,5.0,1.0,24.0,1.0,1.6377,23.0,4.0,3.0,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,
145212,Clinton N'Jie,Forward,Spurs,6,Cameroon,2015-16,20.0,0.1382,0.0,7.0,4.0,,24.0,8.0,4.0,26.0,3.0,72.0,8.0,,184.0,16.0,4.0,14.0,45.0,12.0,1.2928,18.0,26.0,1.0,0.0,36.0,1.0,12.0,10.0,8.0,3.0,4.0,33.0,3.0,11.0,32.0,0.0,72.0,2.0,2.0,52.0,4.0,6.0,,8.0,4.0,,26.0,124.0,1.0,14.0,3.0,0.0,1.0,2.0,2.0,4.0,0.5934,1.0,,1.0,4.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,0.3256,2.0,2.0,,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Spurs,6,England,2015-16,121.0,1.6063,0.0,67.0,18.0,1.0,133.0,24.0,2.0,218.0,76.0,1062.0,,,2051.0,160.0,50.0,137.0,795.0,42.0,18.2188,101.0,414.0,43.0,1.0,281.0,13.0,448.0,146.0,24.0,11.0,17.0,489.0,76.0,46.0,238.0,0.0,1026.0,14.0,17.0,434.0,56.0,28.0,,37.0,41.0,,163.0,1833.0,209.0,367.0,20.0,7.0,12.0,8.0,4.0,2.0,0.4228,3.0,24.0,7.0,43.0,8.0,12.0,1.0,1.0,20.0,69.0,,21.0,11.0,79.0,19.0,1.0,17.0,1.0,23.0,11.0,39.0,49.0,,7.0,50.0,1.1743,85.0,62.0,,1.0,0.0,2.0,,,1.0,,,,2.0,,1.0,2.0,3.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,
151119,DeAndre Yedlin,Defender,Spurs,6,United States,2015-16,84.0,,0.0,39.0,4.0,,100.0,23.0,,168.0,34.0,519.0,2.0,,1812.0,97.0,42.0,73.0,330.0,13.0,,54.0,26.0,12.0,0.0,181.0,27.0,252.0,81.0,23.0,10.0,15.0,202.0,34.0,22.0,127.0,0.0,503.0,3.0,5.0,335.0,29.0,22.0,,166.0,21.0,,75.0,1113.0,152.0,156.0,11.0,2.0,7.0,,1.0,6.0,,1.0,21.0,,54.0,6.0,7.0,,,30.0,78.0,2.0,11.0,10.0,89.0,26.0,,26.0,,24.0,13.0,25.0,21.0,,,50.0,,68.0,41.0,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
108823,Dele Alli,Midfielder,Spurs,6,England,2015-16,272.0,3.9462,0.0,71.0,47.0,18.0,214.0,33.0,59.0,261.0,15.0,1083.0,5.0,3.0,2391.0,203.0,79.0,166.0,796.0,111.0,21.7863,228.0,282.0,66.0,4.0,475.0,41.0,378.0,175.0,33.0,18.0,62.0,581.0,15.0,146.0,394.0,0.0,1055.0,19.0,24.0,526.0,53.0,30.0,,209.0,50.0,,214.0,1765.0,5.0,245.0,25.0,7.0,4.0,27.0,28.0,12.0,7.2936,9.0,28.0,17.0,81.0,2.0,4.0,7.0,7.0,44.0,1.0,,46.0,2.0,32.0,21.0,10.0,20.0,10.0,37.0,5.0,61.0,26.0,3.0,17.0,27.0,7.4418,47.0,42.0,,10.0,8.0,1.0,,9.0,,,1.0,,11.0,1.0,2.0,11.0,17.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
93264,Eric Dier,Defender,Spurs,6,England,2015-16,185.0,1.3609,0.0,80.0,21.0,5.0,245.0,37.0,28.0,349.0,17.0,2084.0,,,3177.0,197.0,61.0,109.0,1615.0,22.0,35.2999,117.0,539.0,24.0,0.0,382.0,32.0,708.0,151.0,37.0,16.0,6.0,829.0,17.0,34.0,226.0,0.0,2045.0,14.0,5.0,428.0,64.0,8.0,,595.0,52.0,,242.0,2542.0,4.0,908.0,28.0,10.0,2.0,9.0,7.0,1.0,2.2151,2.0,37.0,8.0,156.0,11.0,2.0,3.0,3.0,68.0,1.0,2.0,16.0,7.0,70.0,35.0,1.0,33.0,1.0,88.0,21.0,80.0,120.0,,8.0,35.0,1.6777,104.0,96.0,,3.0,0.0,2.0,,1.0,,,,,1.0,,3.0,1.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,
40792,Federico Fazio,Defender,Spurs,6,Argentina,2015-16,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78830,Harry Kane,Forward,Spurs,6,England,2015-16,334.0,3.4739,0.0,29.0,124.0,5.0,235.0,38.0,100.0,259.0,40.0,962.0,,7.0,3279.0,204.0,64.0,128.0,656.0,202.0,32.7003,192.0,294.0,55.0,5.0,538.0,37.0,264.0,112.0,38.0,5.0,47.0,562.0,40.0,140.0,320.0,0.0,931.0,49.0,42.0,526.0,24.0,48.0,2.0,170.0,42.0,,234.0,1683.0,21.0,145.0,20.0,5.0,4.0,34.0,75.0,9.0,25.1413,1.0,38.0,19.0,218.0,11.0,4.0,36.0,36.0,142.0,1.0,1.0,43.0,,31.0,33.0,15.0,31.0,15.0,76.0,9.0,21.0,47.0,7.0,19.0,7.0,21.7526,24.0,27.0,,25.0,15.0,2.0,,19.0,5.0,2.0,2.0,0.1007,14.0,25.0,10.0,14.0,9.0,30.0,2.0,1.0,,1.0,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,
