playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,offsides,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,throwInsToOwnPlayer,blockedShots,throughBalls,setPiecesGoals,goalAssists,goals,awayGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,aerialDuelsLost,homeGoals,rightFootGoals,lastPlayerTackle,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,substituteOff,hitWoodwork,ownGoalScored,redCards2ndYellow,headedGoals,handballsConceded,successfulCornersIntoBox,clearancesOffTheLine,penaltiesConceded,leftFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,foulWonPenalty
61887,Bongani Khumalo,Defender,Tottenham Hotspur,6,South Africa,2011-12,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Watford,57,England,2011-12,1.0,1.0,1.0,13.0,,,18.0,11.0,2.0,3.0,24.0,159.0,,,1.0,1.0,,311.0,20.0,1.0,19.0,130.0,,,2.0,2.0,7.0,2.0,13.0,68.0,,6.0,0.0,33.0,62.0,19.0,11.0,,,78.0,1.0,32.0,1.0,,157.0,58.0,,,6.0,5.0,23.0,264.0,4.0,60.0,,6.0,9.0,3.0,1.0,2.0,12.0,1.0,11.0,1.0,8.0,3.0,5.0,3.0,2.0,4.0,11.0,7.0,2.0,10.0,1.0,3.0,5.0,9.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,Burnley,90,England,2011-12,0.0,0.0,4.0,133.0,,,231.0,37.0,38.0,37.0,302.0,1775.0,,,58.0,13.0,,3230.0,192.0,7.0,157.0,1362.0,,1.0,33.0,14.0,119.0,32.0,110.0,62.0,,30.0,2.0,325.0,701.0,203.0,37.0,,,797.0,25.0,267.0,35.0,,1744.0,583.0,,,778.0,111.0,234.0,2779.0,50.0,694.0,,71.0,93.0,18.0,2.0,20.0,97.0,21.0,87.0,,,18.0,37.0,85.0,16.0,29.0,88.0,56.0,31.0,81.0,30.0,8.0,33.0,67.0,272.0,5.0,10.0,1.0,1.0,2.0,0.0,1.0,1.0,23.0,2.0,2.0,1.0,19.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,
37742,Younes Kaboul,Defender,Watford,57,France,2011-12,0.0,1.0,2.0,103.0,,,160.0,33.0,10.0,33.0,244.0,1547.0,,,170.0,10.0,,2903.0,207.0,6.0,86.0,1175.0,,1.0,7.0,13.0,290.0,38.0,54.0,309.0,,7.0,0.0,310.0,695.0,152.0,33.0,,,327.0,32.0,140.0,121.0,1.0,1529.0,295.0,,,437.0,128.0,106.0,2135.0,55.0,976.0,,84.0,73.0,,8.0,1.0,68.0,23.0,9.0,,,,47.0,,18.0,10.0,10.0,21.0,7.0,50.0,11.0,22.0,25.0,77.0,5.0,7.0,3.0,,,1.0,0.0,1.0,,49.0,1.0,,4.0,15.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,
6254,William Gallas,Defender,Tottenham Hotspur,6,France,2011-12,0.0,0.0,1.0,27.0,,,28.0,15.0,7.0,15.0,47.0,676.0,,,30.0,7.0,,1325.0,45.0,3.0,25.0,561.0,,,1.0,3.0,110.0,8.0,17.0,133.0,,4.0,0.0,72.0,247.0,69.0,15.0,,,188.0,5.0,42.0,20.0,,669.0,62.0,,,235.0,68.0,61.0,881.0,18.0,441.0,,19.0,16.0,,,,17.0,3.0,1.0,5.0,,,7.0,,2.0,1.0,1.0,6.0,1.0,15.0,4.0,5.0,10.0,29.0,4.0,,1.0,,,,,,,10.0,,,,3.0,,,2.0,1.0,,,,,,,,,,,,
49539,Kyle Naughton,Defender,Swansea City,80,England,2011-12,0.0,0.0,7.0,91.0,,,188.0,32.0,2.0,29.0,325.0,1261.0,,,40.0,3.0,,2702.0,145.0,8.0,120.0,823.0,,,19.0,35.0,150.0,50.0,76.0,,,13.0,,236.0,,124.0,32.0,,,577.0,42.0,196.0,25.0,,,,,,,113.0,,2032.0,111.0,372.0,,137.0,67.0,12.0,5.0,,95.0,14.0,41.0,,3.0,13.0,,72.0,27.0,8.0,41.0,,11.0,68.0,12.0,15.0,20.0,57.0,216.0,7.0,2.0,,1.0,,,1.0,,15.0,,,,9.0,,,,1.0,,,,,1.0,2.0,,,,,,
42744,Sebastien Bassong,Defender,Peterborough United,73,Cameroon,2011-12,1.0,1.0,1.0,34.0,,,39.0,14.0,3.0,10.0,48.0,324.0,,,35.0,,,907.0,39.0,2.0,18.0,245.0,,2.0,2.0,15.0,93.0,21.0,20.0,93.0,,3.0,0.0,73.0,150.0,47.0,14.0,,,71.0,19.0,38.0,21.0,,320.0,60.0,,,53.0,31.0,28.0,494.0,14.0,205.0,,9.0,19.0,,,1.0,11.0,2.0,1.0,,4.0,,6.0,,4.0,2.0,1.0,7.0,1.0,7.0,4.0,8.0,12.0,25.0,4.0,1.0,1.0,,,,,,,14.0,,,,2.0,,,2.0,,,,,,,,1.0,,,,,
12679,Michael Dawson,Defender,Nottingham Forest,17,England,2011-12,0.0,0.0,1.0,12.0,,,24.0,7.0,3.0,6.0,40.0,289.0,,,30.0,3.0,,548.0,32.0,1.0,9.0,205.0,,,1.0,6.0,62.0,9.0,5.0,53.0,,2.0,0.0,44.0,130.0,31.0,7.0,,,57.0,8.0,14.0,23.0,,284.0,43.0,,,98.0,44.0,8.0,393.0,12.0,192.0,,16.0,16.0,,,,7.0,3.0,,,1.0,,3.0,,1.0,,,,,6.0,,8.0,3.0,15.0,,,,,,,,,,7.0,,,3.0,3.0,,,,,,,,,,,,,,,,
38462,Vedran Corluka,Defender,Lokomotiv Moscow,271,Croatia,2011-12,0.0,0.0,0.0,5.0,,,9.0,3.0,3.0,1.0,11.0,57.0,,,2.0,,,136.0,9.0,1.0,7.0,45.0,,,,,10.0,8.0,5.0,2.0,,,0.0,14.0,22.0,4.0,3.0,,,26.0,7.0,12.0,2.0,,57.0,22.0,,,25.0,1.0,8.0,108.0,,20.0,,2.0,5.0,,,,5.0,,3.0,,2.0,,,4.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,Ledley King,Defender,Tottenham Hotspur,6,England,2011-12,0.0,0.0,0.0,31.0,,,62.0,21.0,9.0,21.0,78.0,833.0,,,53.0,4.0,,1795.0,58.0,5.0,24.0,692.0,,1.0,,6.0,132.0,23.0,12.0,223.0,,6.0,0.0,89.0,279.0,93.0,21.0,,,133.0,18.0,36.0,34.0,,819.0,86.0,,,293.0,63.0,38.0,1084.0,15.0,622.0,,16.0,38.0,,,,16.0,7.0,,,,,19.0,,3.0,,,3.0,1.0,13.0,2.0,16.0,10.0,40.0,,4.0,,,,,,,,19.0,,,,7.0,,,5.0,,,,,1.0,,1.0,1.0,,,,,
28146,Benoit Assou-Ekotto,Defender,St Etienne,152,Cameroon,2011-12,0.0,0.0,6.0,120.0,,,272.0,34.0,25.0,34.0,401.0,2019.0,1.0,,30.0,11.0,,2962.0,148.0,7.0,134.0,1382.0,,1.0,41.0,44.0,79.0,39.0,104.0,830.0,,41.0,2.0,268.0,921.0,240.0,34.0,,,897.0,32.0,238.0,14.0,1.0,1974.0,608.0,,,63.0,236.0,205.0,2895.0,89.0,746.0,,129.0,93.0,25.0,5.0,4.0,62.0,21.0,66.0,3.0,,25.0,32.0,33.0,18.0,13.0,68.0,52.0,19.0,44.0,31.0,4.0,36.0,92.0,237.0,9.0,5.0,,4.0,2.0,0.0,2.0,,16.0,2.0,,1.0,16.0,5.0,1.0,5.0,1.0,,,,1.0,,,,2.0,1.0,,,
68815,Steven Caulker,Defender,Wigan Athletic,111,Sierra Leone,2011-12,0.0,0.0,2.0,58.0,,,172.0,26.0,14.0,26.0,204.0,1600.0,,,74.0,10.0,,2339.0,95.0,6.0,51.0,1311.0,,,5.0,2.0,181.0,32.0,28.0,373.0,,14.0,0.0,153.0,577.0,83.0,26.0,,,335.0,26.0,79.0,44.0,,1566.0,233.0,,,497.0,85.0,153.0,1969.0,27.0,1061.0,,32.0,91.0,,4.0,,35.0,10.0,5.0,,,,29.0,3.0,11.0,1.0,5.0,7.0,3.0,24.0,2.0,27.0,14.0,31.0,6.0,7.0,,,1.0,,,,,30.0,,,1.0,6.0,,,1.0,2.0,,,,,,2.0,,,,,,
19718,Ryan Nelsen,Defender,Tottenham Hotspur,6,New Zealand,2011-12,0.0,0.0,0.0,6.0,,,18.0,6.0,1.0,1.0,22.0,111.0,,,8.0,,,199.0,11.0,2.0,6.0,81.0,,,,2.0,24.0,4.0,3.0,33.0,,2.0,0.0,17.0,45.0,9.0,6.0,,,16.0,2.0,9.0,5.0,,108.0,22.0,,,28.0,8.0,5.0,151.0,7.0,73.0,,4.0,10.0,,,,4.0,1.0,,,5.0,,4.0,,1.0,,,,,3.0,,2.0,3.0,3.0,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,
54469,Adam Smith,Defender,Bournemouth,91,England,2011-12,0.0,0.0,0.0,,,,,1.0,1.0,,1.0,11.0,,,,,,14.0,1.0,,1.0,10.0,,,,,,,,1.0,,,0.0,1.0,1.0,,1.0,,,3.0,,1.0,,,11.0,2.0,,,6.0,,3.0,16.0,,7.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
