playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,gamesPlayed,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throughBalls,setPiecesGoals,goals,awayGoals,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,homeGoals,leftFootGoals,attemptsFromSetPieces,unsuccessfulCornersIntoBox,substituteOff,hitWoodwork,handballsConceded,ownGoalScored,lastPlayerTackle,clearancesOffTheLine,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,penaltiesTaken,rightFootGoals,headedGoals,penaltyGoals,redCards2ndYellow,forwardPasses,crossesNotClaimed
11991,Benjani,Forward,Sunderland,56,Zimbabwe,2009-10,0.0,10.0,0.0,0.0,30.0,,1.0,1.0,1.0,3.0,17.0,1.0,8.0,2.0,18.0,,61.0,4.0,8.0,24.0,,,246.0,19.0,9.0,1.0,,4.0,42.0,6.0,,1.0,1.0,,,4.0,11.0,3.0,0.0,39.0,4.0,10.0,,,32.0,3.0,,7.0,15.0,5.0,61.0,2.0,2.0,26.0,1.0,,1.0,5.0,2.0,1.0,91.0,,1.0,11.0,1.0,2.0,1.0,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
10738,Darren Bent,Forward,Sunderland,56,England,2009-10,0.0,38.0,0.0,5.0,265.0,2.0,20.0,55.0,28.0,95.0,253.0,1.0,130.0,38.0,262.0,21.0,856.0,58.0,,252.0,7.0,2.0,3388.0,147.0,175.0,6.0,,70.0,579.0,170.0,2.0,5.0,29.0,1.0,32.0,54.0,118.0,28.0,14.0,440.0,77.0,38.0,12.0,18.0,477.0,48.0,21.0,62.0,188.0,105.0,854.0,40.0,17.0,368.0,16.0,14.0,1.0,40.0,32.0,15.0,1312.0,4.0,8.0,119.0,9.0,27.0,4.0,,24.0,8.0,1.0,25.0,,16.0,5.0,8.0,,7.0,3.0,,,,,,,,,,,,,,,,,5.0,8.0,17.0,2.0,5.0,,,
11854,Daryl Murphy,Forward,Sunderland,56,Ireland,2009-10,0.0,3.0,0.0,0.0,27.0,1.0,,,4.0,,14.0,,5.0,2.0,18.0,10.0,52.0,,1.0,15.0,,1.0,168.0,11.0,13.0,,,9.0,34.0,4.0,,,,,8.0,9.0,16.0,1.0,0.0,40.0,11.0,3.0,3.0,3.0,22.0,9.0,12.0,11.0,25.0,4.0,52.0,,3.0,46.0,1.0,4.0,,2.0,3.0,,100.0,1.0,1.0,13.0,4.0,3.0,2.0,,,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
5222,David Healy,Forward,Sunderland,56,Northern Ireland,2009-10,0.0,3.0,0.0,0.0,,1.0,,,1.0,,3.0,,,,5.0,4.0,10.0,,3.0,,,1.0,32.0,,2.0,,,2.0,4.0,1.0,,,1.0,,,,,1.0,0.0,2.0,2.0,3.0,1.0,,6.0,,4.0,,2.0,,10.0,,,9.0,,,,,1.0,1.0,19.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28541,Fraizer Campbell,Forward,Sunderland,56,England,2009-10,0.0,31.0,0.0,3.0,187.0,3.0,6.0,12.0,31.0,26.0,127.0,4.0,35.0,19.0,148.0,25.0,446.0,12.0,12.0,58.0,3.0,3.0,1912.0,44.0,101.0,4.0,1.0,87.0,288.0,72.0,,4.0,13.0,1.0,23.0,28.0,143.0,34.0,2.0,288.0,78.0,31.0,9.0,33.0,220.0,24.0,25.0,97.0,230.0,14.0,445.0,14.0,19.0,287.0,22.0,22.0,1.0,33.0,36.0,10.0,810.0,3.0,13.0,81.0,21.0,25.0,8.0,,4.0,1.0,1.0,4.0,,3.0,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,
18215,Kenwyne Jones,Forward,Sunderland,56,Trinidad & Tobago,2009-10,1.0,32.0,1.0,1.0,247.0,4.0,11.0,29.0,17.0,49.0,289.0,3.0,39.0,24.0,298.0,6.0,655.0,5.0,8.0,307.0,3.0,4.0,2181.0,119.0,280.0,3.0,,92.0,344.0,106.0,,2.0,21.0,1.0,63.0,32.0,128.0,58.0,4.0,527.0,54.0,32.0,3.0,26.0,295.0,29.0,6.0,98.0,220.0,188.0,655.0,20.0,11.0,445.0,14.0,17.0,10.0,22.0,17.0,13.0,1122.0,,3.0,66.0,9.0,22.0,14.0,,9.0,3.0,,6.0,,6.0,1.0,,,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,5.0,1.0,,,
80061,Ryan Noble,Forward,Sunderland,56,England,2009-10,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
