playerId,playerName,position,team_name,team_id,nationality,season,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,expectedAssists,totalClearances,totalRedCards,rightsidePasses,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,appearances,totalTackles,unsuccessfulShortPasses,gamesPlayed,tacklesLost,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,tacklesWon,leftsidePasses,totalFoulsConceded,backwardPasses,timePlayed,touches,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulPassesOwnHalf,successfulShortPasses,handballsConceded,yellowCards,duelsLost,groundDuelsLost,recoveries,successfulLayoffs,offsides,timesTackled,cornersWon,cornersTakenInclShortCorners,successfulDribbles,unsuccessfulDribbles,aerialDuels,successfulLongPasses,aerialDuelsLost,totalTouchesInOppositionBox,throughBalls,starts,unsuccessfulCrossesOpenPlay,cleanSheets,keyPassesAttemptAssists,goalsConceded,totalFoulsWon,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,aerialDuelsWon,blocks,interceptions,foulAttemptedTackle,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,expectedGoalsFreekick,totalShots,successfulCrossesAndCorners,unsuccessfulLayoffs,successfulCornersIntoBox,freekickTotal,shotsOffTargetIncWoodwork,attemptsFromSetPieces,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,expectedGoals,shotsOnTargetIncGoals,expectedGoalsOnTarget,iboxTarget,shotsOnTargetInBox,successfulCrossesOpenPlay,overruns,punches,successfulLaunches,catches,savesMade,goalKicks,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,blockedShots,shotsBlockedInBox,iboxBlocked,oboxBlocked,shotsBlockedOutsideBox,ownGoalScored,drops,savesMadeFromOutsideBox
493105,Alejandro Garnacho,Forward,Villa,7,Argentina,2026-27,,0.0551,0.0079,,0.0,6.0,0.0,3.0,1.0,,3.0,,1.0,3.0,,10.0,1.0,16.0,3.0,0.0,15.0,3.0,4.0,,,,10.0,31.0,22.0,1.0,1.0,1.0,5.0,15.0,,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653481,Alysson,Forward,Villa,7,Brazil,2026-27,,0.0816,0.0077,1.0,0.0,3.0,0.0,6.0,2.0,1.0,3.0,2.0,2.0,3.0,,12.0,2.0,18.0,5.0,0.0,18.0,3.0,6.0,2.0,4.0,,10.0,42.0,28.0,2.0,3.0,2.0,4.0,15.0,,1.0,4.0,3.0,3.0,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638987,Ibrahim Mbaye,Forward,Villa,7,Senegal,2026-27,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517052,Nicolas Jackson,Forward,Villa,7,Senegal,2026-27,,0.909,0.5382,,0.0,9.0,0.0,11.0,,6.0,2.0,,6.0,2.0,,22.0,6.0,32.0,7.0,0.0,32.0,,15.0,,8.0,,9.0,156.0,53.0,8.0,2.0,5.0,5.0,26.0,,0.0,3.0,2.0,5.0,2.0,1.0,2.0,,,4.0,2.0,4.0,,1.0,7.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,0.2356,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,
173879,Tammy Abraham,Forward,Villa,7,England,2026-27,,0.0543,0.0013,,0.0,1.0,0.0,3.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,,1.0,,1.0,24.0,5.0,2.0,,1.0,1.0,2.0,,0.0,1.0,,,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
