playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,totalShots,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,penaltiesSaved,savesFromPenalty,punches,groundDuelsLost,totalFoulsWon,drops,crossesNotClaimed,cornersWon,totalFoulsConceded,interceptions,foulAttemptedTackle,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,headedGoals,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,blocks,backwardPasses,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulCrossesOpenPlay,expectedGoalsFreekick,throughBalls,offsides,shotsOnTargetOutsideBox,successfulCrossesAndCorners,throwInsToOppositionPlayer,oboxTarget,leftFootGoals,unsuccessfulDribbles,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,throwInsToOwnPlayer,handballsConceded,substituteOn,penaltiesConceded,unsuccessfulLayoffs,rightFootGoals,cornersTakenInclShortCorners,penaltiesTaken,unsuccessfulCornersIntoBox,penaltyGoals,successfulCornersIntoBox,setPiecesGoals
48717,Winston Reid,Defender,West Ham United U23,7238,New Zealand,2015-16,0.6306,0.0,,,13.0,63.0,24.0,24.0,141.0,833.0,,78.0,6.0,,2136.0,123.0,5.0,14.0,73.0,602.0,34.8565,22.0,154.0,38.0,169.0,,189.0,,318.0,109.0,24.0,220.0,33.0,111.0,50.0,0.0,,805.0,8.0,184.0,2.0,,,275.0,90.0,1224.0,54.0,472.0,,1.3424,5.0,78.0,54.0,66.0,,,,38.0,27.0,,,4.0,23.0,76.0,17.0,4.0,5.0,0.8172,45.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,28.0,1.0,6.0,2.0,11.0,8.0,1.0,2.0,2.0,37.0,27.0,71.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
55459,Aaron Cresswell,Defender,West Ham United,21,England,2015-16,3.1634,0.0,,,18.0,149.0,37.0,37.0,310.0,1377.0,,74.0,11.0,,3315.0,121.0,8.0,72.0,81.0,952.0,51.2237,36.0,88.0,50.0,401.0,,230.0,,663.0,168.0,37.0,657.0,42.0,156.0,40.0,0.0,,1354.0,11.0,583.0,12.0,,,70.0,115.0,2274.0,103.0,441.0,,1.1546,1.0,161.0,77.0,109.0,,,,75.0,31.0,,,27.0,22.0,70.0,10.0,10.0,7.0,1.9573,38.0,4.0,12.0,,90.0,2.0,7.0,2.0,2.0,34.0,,36.0,3.0,29.0,15.0,,90.0,3.0,23.0,17.0,243.0,1.0,1.0,7.0,31.0,0.2156,1.0,1.0,3.0,31.0,72.0,3.0,2.0,21.0,3.0,3.0,1.0,278.0,2.0,,,,,,,,,,
49413,James Tomkins,Defender,Crystal Palace,31,England,2015-16,,0.0,,,8.0,88.0,25.0,23.0,172.0,835.0,,54.0,8.0,,1963.0,116.0,6.0,28.0,82.0,596.0,,28.0,101.0,24.0,99.0,,180.0,,384.0,118.0,25.0,246.0,18.0,126.0,34.0,0.0,,799.0,7.0,261.0,5.0,,,259.0,67.0,1285.0,56.0,421.0,,,4.0,84.0,53.0,64.0,,,,44.0,16.0,,,6.0,17.0,54.0,12.0,1.0,1.0,,62.0,,2.0,,11.0,,,,,20.0,,12.0,,18.0,20.0,,11.0,,42.0,10.0,93.0,6.0,,,4.0,,,,,4.0,33.0,,,6.0,,,,86.0,1.0,2.0,,,,,,,,,
19575,Joey O'Brien,Defender,West Ham United U23,7238,Ireland,2015-16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8380,James Collins,Defender,Ipswich Town,40,Wales,2015-16,0.6798,1.0,,,10.0,66.0,19.0,16.0,141.0,574.0,,78.0,5.0,,1440.0,76.0,3.0,13.0,25.0,378.0,16.5967,12.0,151.0,14.0,106.0,,126.0,,287.0,59.0,19.0,131.0,11.0,48.0,51.0,1.0,,534.0,6.0,181.0,3.0,,,151.0,55.0,829.0,48.0,302.0,,1.2035,3.0,75.0,42.0,50.0,,,,23.0,7.0,,,1.0,12.0,19.0,6.0,3.0,4.0,0.8812,18.0,,2.0,,,,,4.0,4.0,27.0,,2.0,3.0,8.0,3.0,,,3.0,15.0,22.0,30.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,
40669,Angelo Ogbonna,Defender,Watford,57,Italy,2015-16,0.1941,0.0,,,4.0,101.0,28.0,27.0,195.0,945.0,,93.0,9.0,,2328.0,127.0,5.0,22.0,65.0,672.0,33.8353,28.0,161.0,32.0,204.0,,194.0,,426.0,116.0,28.0,229.0,27.0,101.0,62.0,0.0,,917.0,4.0,265.0,8.0,,,249.0,78.0,1310.0,68.0,522.0,,0.4106,5.0,94.0,75.0,67.0,,,,36.0,16.0,,,1.0,21.0,50.0,8.0,2.0,,,43.0,,,,,,1.0,,,31.0,,2.0,1.0,6.0,9.0,,,1.0,34.0,19.0,66.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,1.0,,,,2.0,,1.0,2.0,,,,,,,,
113564,Sam Byram,Defender,Leeds United,2,England,2015-16,0.2198,0.0,,,,9.0,4.0,2.0,24.0,95.0,,6.0,1.0,,286.0,12.0,1.0,3.0,9.0,67.0,3.0535,1.0,11.0,3.0,5.0,,23.0,,44.0,16.0,4.0,42.0,2.0,17.0,3.0,0.0,,93.0,,48.0,,,,27.0,4.0,187.0,7.0,31.0,,,3.0,15.0,4.0,11.0,,,,8.0,4.0,,,,7.0,12.0,2.0,,,,5.0,,1.0,,8.0,,,,,3.0,,2.0,,3.0,1.0,,8.0,,4.0,3.0,19.0,,,,2.0,,,2.0,,2.0,7.0,,,1.0,,,,28.0,,2.0,,,,,,,,,
88812,Doneil Henry,Defender,West Ham United,21,Canada,2015-16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97046,Stephen Hendrie,Defender,Morecambe,286,Scotland,2015-16,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173792,Reece Oxford,Defender,FC Augsburg,1772,England,2015-16,0.006,0.0,,,,3.0,7.0,3.0,9.0,52.0,,5.0,,,209.0,12.0,,1.0,9.0,41.0,4.2388,,8.0,3.0,10.0,,19.0,,19.0,7.0,7.0,10.0,3.0,14.0,3.0,0.0,,50.0,,15.0,,,,14.0,2.0,83.0,3.0,33.0,,0.0955,0.0,6.0,3.0,7.0,,,,5.0,1.0,,,,1.0,6.0,1.0,1.0,,,8.0,,3.0,,,,,,,2.0,,,1.0,1.0,3.0,,,1.0,5.0,2.0,9.0,3.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
