playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,setPiecesGoals,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,freekickTotal,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,rightFootGoals,redCards2ndYellow,headedGoals,penaltiesConceded,otherGoals,foulWonPenalty,clearancesOffTheLine,penaltiesSaved,savesFromPenalty,penaltiesTaken,penaltyGoals,ownGoalScored
40142,Andy Carroll,Forward,West Ham,21,England,2017-18,89.0,3.0,0.3452,1.0,,9.0,8.0,1.8783,3.0,19.0,,87.0,16.0,,,9.0,7.0,96.0,7.0,248.0,3.0,6.0,2.0,9.0,,129.0,1.0,3.0,3.0,2.0,746.0,2.0,53.0,100.0,1.0,4.0,24.0,142.0,,40.0,,10.7043,7.0,,15.0,12.0,7.0,36.0,55.0,14.0,189.0,1.0,76.0,24.0,16.0,3.0,,1.0,4.0,108.0,11.0,7.0,,7.0,60.0,76.0,0.0,238.0,11.0,5.0,139.0,3.0,9.0,2.0,,57.0,28.0,2.0,,10.0,60.0,383.0,3.0,3.0,1.0,2.0,2.0,47.0,6.0,2.0,1.8515,5.0,9.0,9.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,
43020,Chicharito,Forward,West Ham,21,Mexico,2017-18,106.0,6.0,1.3177,0.0,0.0555,1.0,16.0,6.2758,11.0,28.0,4.0,93.0,28.0,,,33.0,16.0,99.0,12.0,373.0,8.0,14.0,,12.0,1.0,48.0,,,6.0,8.0,1543.0,8.0,34.0,96.0,5.0,17.0,82.0,255.0,,60.0,,34.5854,21.0,,1.0,36.0,1.0,72.0,103.0,49.0,202.0,5.0,66.0,48.0,28.0,,4.0,1.0,11.0,192.0,31.0,12.0,1.0,1.0,154.0,14.0,0.0,345.0,12.0,7.0,206.0,7.0,22.0,1.0,1.0,108.0,15.0,6.0,,19.0,96.0,629.0,2.0,7.0,2.0,,1.0,88.0,5.0,,4.9725,3.0,6.0,13.0,,,,,,,,,,,,,5.0,5.0,,2.0,,,1.0,,,,,,
167522,Jordan Hugill,Forward,West Ham,21,England,2017-18,12.0,,0.0002,0.0,,,,,,,,6.0,3.0,,,,,6.0,,9.0,,,,3.0,,9.0,,,,,22.0,,5.0,6.0,,,2.0,3.0,,,,0.062,,,,,,7.0,3.0,1.0,18.0,,1.0,1.0,3.0,,,,1.0,2.0,,,,,9.0,4.0,0.0,9.0,,,9.0,,1.0,,,1.0,3.0,,,,4.0,15.0,,,,,,1.0,,,,0.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
41464,Marko Arnautovic,Forward,West Ham,21,Austria,2017-18,152.0,6.0,4.1823,1.0,,17.0,33.0,10.3957,21.0,54.0,9.0,173.0,31.0,,6.0,53.0,28.0,195.0,44.0,684.0,11.0,43.0,4.0,3.0,3.0,62.0,2.0,5.0,8.0,17.0,2322.0,17.0,40.0,128.0,7.0,56.0,106.0,479.0,2.0,169.0,3.0,41.0706,29.0,,32.0,48.0,13.0,112.0,169.0,29.0,280.0,17.0,143.0,103.0,31.0,5.0,5.0,5.0,24.0,399.0,41.0,53.0,,13.0,218.0,22.0,1.0,672.0,21.0,28.0,387.0,16.0,56.0,3.0,,193.0,35.0,13.0,1.0,10.0,179.0,1179.0,8.0,13.0,5.0,4.0,10.0,98.0,13.0,,8.8804,5.0,22.0,29.0,,,,,,,,,,,,,10.0,6.0,,,,,,,,,,,
57531,Michail Antonio,Forward,West Ham,21,Jamaica,2017-18,158.0,12.0,0.8899,0.0,,11.0,15.0,4.281,15.0,23.0,3.0,100.0,21.0,,1.0,20.0,16.0,124.0,43.0,385.0,3.0,7.0,9.0,5.0,,98.0,4.0,8.0,12.0,4.0,1358.0,4.0,55.0,139.0,4.0,39.0,96.0,239.0,,44.0,23.0,24.2098,13.0,3.0,14.0,23.0,2.0,103.0,83.0,30.0,297.0,14.0,110.0,71.0,21.0,8.0,6.0,,37.0,211.0,19.0,43.0,,2.0,199.0,43.0,0.0,382.0,8.0,14.0,353.0,9.0,51.0,,,87.0,17.0,13.0,,22.0,105.0,850.0,23.0,8.0,,9.0,13.0,62.0,5.0,1.0,2.4381,1.0,24.0,21.0,,,,,,,,,,,,,2.0,3.0,,,,,1.0,,,,,,
