matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goals,totalScoringAtt,ontargetScoringAtt,shotOffTarget,blockedScoringAtt,bigChanceCreated,bigChanceScored,bigChanceMissed,hitWoodwork,goalAssist,totalAttAssist,ontargetAttAssist,penAreaEntries,finalThirdEntries,totalPass,accuratePass,possessionPercentage,touchesInOppBox,totalTackle,wonTackle,interception,totalClearance,effectiveClearance,outfielderBlock,errorLeadToShot,errorLeadToGoal,challengeLost,dispossessed,possLostAll,saves,goalsConceded,cleanSheet,ownGoals,duelWon,duelLost,aerialWon,aerialLost,cornerTaken,wonCorners,attSetpiece,fkFoulLost,fkFoulWon,yellowCard,redCard,penaltyWon,attPenGoal,totalOffside
360469,1,2011-08-13 15:00:00,"Ewood Park, Blackburn",21996,Away,Wolves,Blackburn,2,1,W,1,1,0,0,2.0,15.0,4.0,10.0,1.0,1.0,1.0,1.0,,1.0,10.0,2.0,18.0,97.0,298.0,210.0,48.0,,24.0,19.0,8.0,25.0,12.0,6.0,1.0,,7.0,12.0,161.0,,1.0,,,57.0,44.0,15.0,14.0,6.0,6.0,1.0,11.0,13.0,0.0,0.0,1.0,,1.0
360488,2,2011-08-21 14:00:00,"Molineux Stadium, Wolverhampton",22657,Home,Wolves,Fulham,2,0,W,2,0,0,0,2.0,20.0,6.0,11.0,3.0,2.0,1.0,2.0,1.0,,14.0,5.0,18.0,96.0,472.0,367.0,53.5,,10.0,8.0,23.0,20.0,11.0,3.0,,,3.0,11.0,164.0,,,1.0,,39.0,38.0,11.0,17.0,7.0,7.0,,7.0,10.0,0.0,0.0,,,3.0
360489,3,2011-08-27 12:05:00,"Villa Park, Birmingham",30776,Away,Wolves,Aston Villa,0,0,D,0,0,0,0,,7.0,2.0,2.0,3.0,,,,,,6.0,4.0,15.0,82.0,412.0,314.0,54.1,,13.0,8.0,9.0,39.0,24.0,4.0,,,4.0,11.0,176.0,,,1.0,,38.0,42.0,9.0,12.0,8.0,8.0,1.0,11.0,10.0,0.0,0.0,,,1.0
360508,4,2011-09-10 15:00:00,"Molineux Stadium, Wolverhampton",25274,Home,Wolves,Spurs,0,2,L,0,0,0,0,,10.0,6.0,4.0,,1.0,,1.0,,,6.0,3.0,19.0,80.0,394.0,316.0,43.4,,27.0,20.0,22.0,27.0,17.0,5.0,,,3.0,20.0,167.0,,2.0,,,52.0,47.0,9.0,12.0,4.0,4.0,1.0,6.0,12.0,0.0,0.0,,,2.0
360518,5,2011-09-17 15:00:00,"Molineux Stadium, Wolverhampton",24189,Home,Wolves,QPR,0,3,L,0,2,0,0,,15.0,2.0,8.0,5.0,1.0,,1.0,1.0,,10.0,3.0,25.0,90.0,320.0,228.0,50.4,,10.0,9.0,6.0,24.0,10.0,3.0,,,4.0,12.0,152.0,,3.0,,,47.0,48.0,21.0,15.0,3.0,4.0,1.0,15.0,13.0,0.0,0.0,,,1.0
360521,6,2011-09-24 15:00:00,"Anfield, Liverpool",44922,Away,Wolves,Liverpool,1,2,L,0,2,0,0,1.0,17.0,2.0,7.0,8.0,1.0,1.0,,,1.0,10.0,5.0,18.0,113.0,397.0,308.0,52.1,,14.0,11.0,7.0,18.0,11.0,3.0,,,7.0,11.0,151.0,,2.0,,1.0,51.0,46.0,17.0,17.0,2.0,2.0,3.0,9.0,16.0,0.0,0.0,,,2.0
360538,7,2011-10-01 15:00:00,"Molineux Stadium, Wolverhampton",26561,Home,Wolves,Newcastle,1,2,L,0,2,0,0,1.0,28.0,7.0,13.0,8.0,1.0,,1.0,1.0,1.0,20.0,9.0,26.0,95.0,331.0,250.0,54.1,,13.0,10.0,9.0,14.0,7.0,3.0,,,5.0,9.0,145.0,,2.0,,,42.0,37.0,13.0,13.0,9.0,10.0,4.0,8.0,10.0,0.0,0.0,,,2.0
360547,8,2011-10-16 12:00:00,"The Hawthorns, West Bromwich",24872,Away,Wolves,West Brom,0,2,L,0,1,0,0,,19.0,8.0,5.0,6.0,1.0,,2.0,,,14.0,11.0,25.0,96.0,401.0,322.0,58.0,,14.0,11.0,9.0,32.0,16.0,5.0,,,6.0,6.0,156.0,,2.0,,,42.0,43.0,13.0,14.0,11.0,11.0,2.0,13.0,14.0,0.0,0.0,,,1.0
360558,9,2011-10-22 12:45:00,"Molineux Stadium, Wolverhampton",25216,Home,Wolves,Swansea,2,2,D,0,2,0,0,2.0,22.0,9.0,7.0,6.0,1.0,2.0,1.0,,1.0,11.0,7.0,22.0,73.0,384.0,295.0,47.6,,9.0,6.0,12.0,29.0,21.0,4.0,,1.0,6.0,12.0,165.0,,2.0,,,31.0,42.0,7.0,2.0,8.0,8.0,1.0,13.0,11.0,0.0,0.0,,,1.0
360561,10,2011-10-29 15:00:00,"Etihad Stadium, Manchester",47142,Away,Wolves,Man City,1,3,L,0,0,0,1,1.0,13.0,4.0,7.0,2.0,,1.0,,,,10.0,5.0,10.0,87.0,447.0,369.0,49.5,,13.0,12.0,20.0,32.0,11.0,2.0,,1.0,6.0,9.0,146.0,,3.0,,,37.0,39.0,4.0,14.0,4.0,4.0,1.0,6.0,17.0,0.0,0.0,1.0,1.0,1.0
360578,11,2011-11-06 13:30:00,"Molineux Stadium, Wolverhampton",23536,Home,Wolves,Wigan,3,1,W,1,1,0,0,3.0,13.0,10.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,8.0,7.0,11.0,75.0,387.0,268.0,48.4,,31.0,26.0,16.0,33.0,19.0,2.0,,,10.0,20.0,193.0,,1.0,,,59.0,56.0,9.0,9.0,5.0,5.0,2.0,11.0,13.0,0.0,0.0,,,3.0
360580,12,2011-11-19 15:00:00,"Goodison Park, Liverpool",33953,Away,Wolves,Everton,1,2,L,1,1,0,0,1.0,5.0,1.0,3.0,1.0,,1.0,,,,1.0,,19.0,86.0,433.0,347.0,52.2,,14.0,10.0,11.0,43.0,20.0,7.0,,,6.0,6.0,148.0,,2.0,,,44.0,42.0,15.0,14.0,1.0,1.0,,13.0,14.0,0.0,0.0,1.0,1.0,4.0
360591,13,2011-11-26 15:00:00,"Stamford Bridge, London",41648,Away,Wolves,Chelsea,0,3,L,0,3,0,0,,8.0,2.0,5.0,1.0,,,,,,6.0,2.0,9.0,61.0,446.0,383.0,48.0,,14.0,12.0,10.0,35.0,16.0,4.0,,,9.0,10.0,137.0,,3.0,,,31.0,39.0,6.0,5.0,2.0,2.0,,11.0,10.0,0.0,0.0,,,
360608,14,2011-12-04 16:00:00,"Molineux Stadium, Wolverhampton",25145,Home,Wolves,Sunderland,2,1,W,0,0,0,0,2.0,17.0,5.0,3.0,9.0,4.0,2.0,2.0,,2.0,10.0,9.0,31.0,119.0,476.0,342.0,54.9,,9.0,6.0,7.0,24.0,18.0,6.0,,,5.0,17.0,221.0,,1.0,,,57.0,50.0,27.0,8.0,8.0,8.0,,10.0,12.0,0.0,0.0,,,3.0
