playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,substituteOn,aerialDuels,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulLaunches,goalKicks,cleanSheets,penaltyGoalsConceded,gkSuccessfulDistribution,clearancesOffTheLine,handballsConceded,foulWonPenalty,oboxBlocked,penaltiesConceded,lastPlayerTackle,shotsBlockedOutsideBox,catches,savesMadeFromOutsideBox,punches,savesMade,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,leftFootGoals,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,throwInsToOppositionPlayer,penaltiesSaved,savesMadeCaught,penaltiesFaced,savesFromPenalty,goalkeeperSmother,crossesNotClaimed,redCards2ndYellow,secondGoalAssists,ownGoalScored,penaltiesTaken,penaltyGoals
159533,Adama Traoré,Forward,Wolves,39,Spain,2022-23,112.0,20.0,3.1848,42.0,0.0,4.0,8.0,8.0,1.4107,14.0,15.0,3.0,100.0,34.0,1.0,12.0,21.0,12.0,106.0,61.0,410.0,2.0,7.0,1.0,22.0,64.0,20.0,6.0,1486.0,6.0,6.0,25.0,145.0,3.0,34.0,106.0,295.0,59.0,27.2456,23.0,17.0,30.0,4.0,87.0,44.0,34.0,1.0,257.0,7.0,1.0,88.0,66.0,34.0,1.0,7.0,34.0,246.0,27.0,1.0,61.0,61.0,4.0,193.0,39.0,0.0,410.0,7.0,16.0,297.0,7.0,58.0,1.0,169.0,21.0,3.0,9.0,109.0,825.0,1.0,9.0,1.0,5.0,78.0,5.0,1.3911,2.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200600,Daniel Podence,Forward,Wolves,39,Portugal,2022-23,129.0,9.0,2.1994,47.0,0.0,9.0,18.0,4.0,2.9438,27.0,34.0,9.0,157.0,32.0,,10.0,19.0,20.0,175.0,27.0,593.0,6.0,4.0,4.0,12.0,18.0,16.0,8.0,1770.0,8.0,2.0,12.0,81.0,5.0,38.0,75.0,391.0,75.0,27.01,36.0,5.0,31.0,7.0,117.0,193.0,23.0,2.0,210.0,19.0,2.0,198.0,87.0,32.0,4.0,10.0,34.0,291.0,26.0,,40.0,64.0,7.0,192.0,6.0,0.0,573.0,16.0,18.0,335.0,17.0,25.0,,84.0,26.0,7.0,27.0,118.0,971.0,11.0,12.0,1.0,3.0,143.0,16.0,4.0015,5.0,18.0,31.0,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,26.0,4.0,6.0,4.0,2.0,12.0,,,,,,,,,,,,,,,
18507,Diego Costa,Forward,Wolves,39,Spain,2022-23,125.0,,0.6721,24.0,1.0,6.0,15.0,1.0,3.3061,3.0,22.0,1.0,55.0,23.0,,12.0,12.0,16.0,57.0,6.0,215.0,1.0,16.0,0.0,7.0,90.0,,14.0,1245.0,14.0,3.0,60.0,49.0,2.0,18.0,19.0,158.0,63.0,18.8558,11.0,17.0,17.0,5.0,65.0,50.0,10.0,1.0,174.0,5.0,1.0,37.0,25.0,23.0,1.0,2.0,5.0,98.0,15.0,,6.0,31.0,5.0,84.0,30.0,1.0,198.0,7.0,13.0,118.0,1.0,6.0,1.0,42.0,29.0,2.0,,86.0,375.0,,14.0,,,60.0,16.0,3.1754,5.0,2.0,9.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
181284,Gonçalo Guedes,Forward,Wolves,39,Portugal,2022-23,40.0,4.0,0.4508,21.0,0.0,6.0,6.0,2.0,0.1413,8.0,13.0,,40.0,13.0,1.0,2.0,7.0,8.0,43.0,8.0,172.0,1.0,5.0,0.0,5.0,18.0,7.0,2.0,709.0,2.0,,11.0,44.0,2.0,12.0,37.0,121.0,32.0,9.9385,8.0,2.0,12.0,4.0,29.0,52.0,24.0,0.0,84.0,4.0,1.0,41.0,34.0,13.0,1.0,2.0,7.0,104.0,10.0,,20.0,14.0,4.0,66.0,7.0,0.0,170.0,7.0,6.0,96.0,6.0,5.0,,32.0,11.0,1.0,8.0,47.0,309.0,2.0,7.0,,1.0,32.0,6.0,1.1954,1.0,3.0,9.0,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,14.0,3.0,2.0,3.0,,11.0,0.0467,1.0,1.0,,,,,,,,,,,,
184754,Hwang Hee-Chan,Forward,Wolves,39,South Korea,2022-23,98.0,2.0,0.6351,30.0,0.0,5.0,7.0,3.0,2.0024,20.0,13.0,2.0,49.0,27.0,1.0,10.0,14.0,12.0,57.0,8.0,264.0,3.0,1.0,1.0,15.0,37.0,2.0,4.0,1129.0,4.0,2.0,30.0,60.0,2.0,25.0,53.0,201.0,41.0,16.4395,9.0,4.0,18.0,2.0,68.0,60.0,19.0,0.0,158.0,16.0,2.0,58.0,45.0,27.0,2.0,11.0,13.0,129.0,16.0,,8.0,33.0,2.0,121.0,7.0,0.0,256.0,6.0,5.0,127.0,9.0,14.0,2.0,70.0,20.0,5.0,6.0,76.0,471.0,5.0,11.0,,4.0,80.0,7.0,2.9803,1.0,8.0,15.0,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
430871,Matheus Cunha,Forward,Wolves,39,Brazil,2022-23,86.0,,0.1789,21.0,0.0,9.0,7.0,4.0,0.841,7.0,17.0,1.0,50.0,17.0,,4.0,8.0,12.0,54.0,8.0,222.0,2.0,3.0,1.0,5.0,44.0,,2.0,972.0,2.0,1.0,37.0,61.0,,19.0,54.0,161.0,48.0,11.2858,7.0,9.0,12.0,8.0,49.0,56.0,21.0,0.0,147.0,12.0,1.0,51.0,50.0,17.0,2.0,3.0,8.0,88.0,12.0,,8.0,21.0,8.0,103.0,7.0,0.0,206.0,10.0,6.0,119.0,4.0,26.0,3.0,52.0,20.0,9.0,7.0,63.0,432.0,3.0,11.0,,1.0,80.0,6.0,2.0335,1.0,4.0,14.0,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,
531363,Nathan Fraser,Forward,Wolves,39,Ireland,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247632,Pedro Neto,Forward,Wolves,39,Portugal,2022-23,67.0,6.0,1.636,25.0,0.0,8.0,3.0,,0.0483,11.0,9.0,2.0,40.0,18.0,,7.0,12.0,13.0,47.0,35.0,312.0,,2.0,,5.0,7.0,14.0,2.0,968.0,2.0,,7.0,45.0,3.0,18.0,45.0,252.0,51.0,12.819,20.0,3.0,15.0,3.0,60.0,45.0,15.0,0.0,112.0,4.0,,57.0,51.0,18.0,,5.0,30.0,195.0,12.0,,52.0,43.0,3.0,105.0,,0.0,301.0,6.0,10.0,172.0,6.0,19.0,1.0,104.0,8.0,4.0,13.0,106.0,561.0,5.0,11.0,,5.0,84.0,2.0,1.0796,2.0,7.0,18.0,1.0,,1.0,,,,1.0,1.0,5.0,,,5.0,,,,,,,,,25.0,1.0,8.0,1.0,,12.0,0.113,1.0,1.0,1.0,,,,,,,,1.0,,,
102057,Raúl Jiménez,Forward,Wolves,39,Mexico,2022-23,60.0,2.0,0.5534,21.0,0.0,3.0,9.0,3.0,0.3703,9.0,17.0,1.0,49.0,15.0,1.0,13.0,9.0,8.0,55.0,3.0,189.0,,9.0,,7.0,49.0,2.0,7.0,841.0,7.0,2.0,25.0,52.0,2.0,14.0,28.0,128.0,45.0,16.4141,8.0,7.0,18.0,3.0,35.0,39.0,14.0,0.0,112.0,9.0,,43.0,21.0,15.0,,3.0,4.0,83.0,16.0,,3.0,18.0,3.0,63.0,24.0,0.0,168.0,8.0,8.0,102.0,6.0,5.0,,44.0,14.0,,6.0,63.0,328.0,4.0,3.0,,2.0,53.0,5.0,2.596,0.0,6.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,
429414,Sasa Kalajdzic,Forward,Wolves,39,Austria,2022-23,,,,,0.0,,,,,,1.0,,2.0,1.0,,,,1.0,2.0,,4.0,,,,,1.0,,,45.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,2.0,1.0,0.0,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,0.0,4.0,1.0,,3.0,,,,2.0,,1.0,,,8.0,,1.0,,,2.0,,0.267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
